Time,Temperature,Humidity
00:00:13,29.9,89.7
00:00:37,29.9,89.7
00:01:01,29.9,89.7
00:01:25,29.9,89.7
00:01:49,29.9,89.8
00:02:13,29.9,89.8
00:02:37,29.9,89.8
00:03:01,29.9,89.8
00:03:25,29.9,89.8
00:03:49,29.9,89.8
00:04:13,29.9,89.8
00:04:37,29.9,89.7
00:05:01,29.9,89.7
00:05:25,29.9,89.7
00:05:49,29.9,89.7
00:06:13,29.9,89.6
00:06:37,29.9,89.6
00:07:01,29.9,89.6
00:07:25,29.9,89.6
00:07:49,29.9,89.5
00:08:13,29.9,89.4
00:08:37,29.9,89.5
00:09:01,29.9,89.5
00:09:25,29.9,89.5
00:09:49,29.9,89.5
00:10:13,29.9,89.4
00:10:37,29.9,89.4
00:11:01,29.9,89.5
00:11:25,29.9,89.4
00:11:49,29.9,89.4
00:12:13,29.9,89.4
00:12:37,29.9,89.3
00:13:01,29.9,89.3
00:13:25,29.9,89.3
00:13:49,29.9,89.3
00:14:13,29.9,89.3
00:14:37,29.9,89.2
00:15:01,29.9,89.2
00:15:25,29.9,89.3
00:15:49,29.9,89.2
00:16:13,29.9,89.2
00:16:37,29.9,89.2
00:17:01,29.9,89.2
00:17:25,29.9,89.2
00:17:49,29.9,89.1
00:18:13,29.9,89.1
00:18:37,29.9,89.1
00:19:01,29.9,89.1
00:19:25,29.9,89.1
00:19:49,29.9,89.1
00:20:13,29.9,89.1
00:20:37,29.9,89.1
00:21:01,29.9,89.1
00:21:25,29.9,89.0
00:21:49,29.9,89.0
00:22:13,29.9,89.0
00:22:37,29.9,89.0
00:23:01,29.9,89.0
00:23:25,29.9,89.0
00:23:49,29.9,89.0
00:24:13,29.9,89.0
00:24:37,29.9,89.0
00:25:01,29.9,89.0
00:25:25,29.9,89.0
00:25:49,29.9,89.0
00:26:13,29.9,89.0
00:26:37,29.9,89.0
00:27:01,29.9,89.0
00:27:25,29.9,89.0
00:27:49,29.9,89.0
00:28:13,29.9,89.0
00:28:37,29.9,89.0
00:29:01,29.9,88.9
00:29:25,29.9,88.9
00:29:49,29.9,89.0
00:30:13,29.9,88.9
00:30:37,29.9,88.9
00:31:01,29.9,88.9
00:31:25,29.9,88.9
00:31:49,29.9,88.9
00:32:13,29.9,88.9
00:32:37,29.9,88.9
00:33:01,29.9,88.9
00:33:25,29.9,88.9
00:33:49,29.9,88.9
00:34:13,29.9,88.9
00:34:37,29.9,88.9
00:35:01,29.9,88.9
00:35:25,29.9,88.9
00:35:49,29.9,88.9
00:36:13,29.9,88.8
00:36:37,29.9,88.8
00:37:01,29.9,88.8
00:37:25,29.9,88.8
00:37:49,29.9,88.8
00:38:13,29.9,88.8
00:38:37,29.9,88.8
00:39:01,29.9,88.8
00:39:25,29.9,88.8
00:39:49,29.9,88.8
00:40:13,29.9,88.8
00:40:37,29.9,88.8
00:41:01,29.9,88.8
00:41:25,29.9,88.9
00:41:49,29.9,88.9
00:42:13,29.9,88.9
00:42:37,29.9,88.9
00:43:01,29.9,88.9
00:43:25,29.9,88.9
00:43:49,30.0,88.9
00:44:13,29.9,88.9
00:44:37,29.9,88.9
00:45:01,29.9,88.9
00:45:25,29.9,88.9
00:45:49,29.9,88.9
00:46:13,29.9,88.9
00:46:37,29.9,88.9
00:47:01,29.9,88.9
00:47:25,29.9,88.8
00:47:49,29.9,88.8
00:48:13,29.9,88.8
00:48:37,29.9,88.8
00:49:01,29.9,88.7
00:49:25,30.0,88.7
00:49:49,29.9,88.7
00:50:13,29.9,88.7
00:50:37,29.9,88.7
00:51:01,29.9,88.7
00:51:25,29.9,88.7
00:51:49,29.9,88.7
00:52:13,29.9,88.7
00:52:37,29.9,88.7
00:53:01,30.0,88.6
00:53:25,30.0,88.6
00:53:49,30.0,88.6
00:54:13,30.0,88.6
00:54:37,29.9,88.6
00:55:01,29.9,88.6
00:55:25,30.0,88.6
00:55:49,29.9,88.5
00:56:13,29.9,88.5
00:56:37,30.0,88.5
00:57:01,30.0,88.5
00:57:25,30.0,88.4
00:57:49,30.0,88.4
00:58:13,30.0,88.4
00:58:37,30.0,88.4
00:59:01,30.0,88.4
00:59:25,30.0,88.4
00:59:49,30.0,88.4
01:00:13,30.0,88.3
01:00:37,30.0,88.4
01:01:01,30.0,88.3
01:01:25,30.0,88.3
01:01:49,30.0,88.3
01:02:13,30.0,88.3
01:02:37,30.0,88.3
01:03:01,30.0,88.3
01:03:25,30.0,88.3
01:03:49,29.9,88.3
01:04:13,29.9,88.3
01:04:37,29.9,88.3
01:05:01,30.0,88.3
01:05:25,30.0,88.3
01:05:49,29.9,88.3
01:06:13,30.0,88.3
01:06:37,29.9,88.3
01:07:01,29.9,88.3
01:07:25,30.0,88.3
01:07:49,29.9,88.3
01:08:13,29.9,88.3
01:08:37,30.0,88.3
01:09:01,30.0,88.3
01:09:25,29.9,88.3
01:09:49,29.9,88.3
01:10:13,29.9,88.3
01:10:37,29.9,88.2
01:11:01,29.9,88.3
01:11:25,29.9,88.2
01:11:49,29.9,88.2
01:12:13,29.9,88.2
01:12:37,29.9,88.2
01:13:01,29.9,88.1
01:13:25,29.9,88.1
01:13:49,29.9,88.2
01:14:13,29.9,88.1
01:14:37,29.9,88.1
01:15:01,29.9,88.1
01:15:25,30.0,88.1
01:15:49,30.0,88.1
01:16:13,30.0,88.0
01:16:37,30.0,88.0
01:17:01,30.0,88.0
01:17:25,30.0,87.9
01:17:49,29.9,87.9
01:18:13,30.0,87.9
01:18:37,29.9,87.9
01:19:01,30.0,87.9
01:19:25,30.0,87.9
01:19:49,29.9,87.9
01:20:13,30.0,87.9
01:20:37,30.0,87.9
01:21:01,30.0,87.8
01:21:25,30.0,87.8
01:21:49,30.0,87.8
01:22:13,29.9,87.8
01:22:37,30.0,87.8
01:23:01,30.0,87.8
01:23:25,30.0,87.8
01:23:49,30.0,87.8
01:24:13,30.0,87.8
01:24:37,30.0,87.8
01:25:01,30.0,87.8
01:25:25,30.0,87.8
01:25:49,30.0,87.9
01:26:13,30.0,87.8
01:26:37,30.0,87.8
01:27:01,30.0,87.8
01:27:25,30.0,87.8
01:27:49,29.9,87.9
01:28:13,30.0,87.8
01:28:37,29.9,87.8
01:29:01,30.0,87.8
01:29:25,30.0,87.8
01:29:49,30.0,87.8
01:30:13,30.0,87.8
01:30:37,30.0,87.8
01:31:01,30.0,87.8
01:31:25,30.0,87.7
01:31:49,30.0,87.7
01:32:13,30.0,87.7
01:32:37,30.0,87.7
01:33:01,30.0,87.7
01:33:25,30.0,87.7
01:33:49,30.0,87.7
01:34:13,30.0,87.7
01:34:37,30.0,87.7
01:35:01,30.0,87.7
01:35:25,30.0,87.7
01:35:49,30.0,87.7
01:36:13,30.0,87.6
01:36:37,30.0,87.7
01:37:01,30.0,87.6
01:37:25,30.0,87.6
01:37:49,30.0,87.6
01:38:13,30.0,87.6
01:38:37,30.0,87.6
01:39:01,30.0,87.6
01:39:25,30.0,87.6
01:39:49,30.0,87.6
01:40:13,30.0,87.6
01:40:37,30.0,87.6
01:41:01,30.0,87.7
01:41:25,30.0,87.6
01:41:49,30.0,87.7
01:42:13,30.0,87.7
01:42:37,30.0,87.7
01:43:01,30.0,87.8
01:43:25,30.0,87.8
01:43:49,30.0,87.8
