Time,Temperature,Humidity
00:00:22,30.4,82.8
00:00:46,30.4,82.8
00:01:10,30.4,82.8
00:01:34,30.4,82.8
00:01:58,30.4,82.8
00:02:22,30.4,82.8
00:02:46,30.4,82.9
00:03:10,30.4,82.9
00:03:34,30.4,82.9
00:03:58,30.4,82.9
00:04:22,30.4,83.0
00:04:46,30.4,83.0
00:05:10,30.4,83.0
00:05:34,30.4,83.0
00:05:58,30.4,83.0
00:06:22,30.4,82.9
00:06:46,30.4,82.9
00:07:10,30.4,83.0
00:07:34,30.4,83.0
00:07:58,30.4,83.0
00:08:22,30.4,82.9
00:08:46,30.4,82.9
00:09:10,30.4,82.9
00:09:34,30.4,82.9
00:09:58,30.4,82.9
00:10:22,30.4,82.9
00:10:46,30.4,82.9
00:11:10,30.4,82.9
00:11:34,30.4,82.9
00:11:58,30.4,82.8
00:12:22,30.4,82.8
00:12:46,30.4,82.9
00:13:10,30.4,82.8
00:13:34,30.4,82.9
00:13:58,30.4,82.8
00:14:22,30.4,82.8
00:14:46,30.4,82.9
00:15:10,30.4,82.9
00:15:58,30.4,82.9
00:16:22,30.4,82.8
00:16:46,30.4,82.8
00:17:10,30.4,82.9
00:17:34,30.4,82.9
00:17:58,30.4,82.8
00:18:22,30.4,82.8
00:18:46,30.4,82.8
00:19:10,30.4,82.8
00:19:34,30.4,82.8
00:19:58,30.4,82.7
00:20:22,30.4,82.8
00:20:46,30.4,82.7
00:21:10,30.4,82.7
00:21:34,30.4,82.7
00:21:58,30.4,82.7
00:22:22,30.4,82.7
00:22:46,30.4,82.7
00:23:10,30.4,82.7
00:23:34,30.4,82.7
00:23:58,30.4,82.7
00:24:22,30.4,82.8
00:24:46,30.4,82.8
00:25:10,30.4,82.7
00:25:34,30.4,82.7
00:25:58,30.4,82.7
00:26:22,30.4,82.7
00:26:46,30.4,82.7
00:27:10,30.4,82.8
00:27:34,30.4,82.8
00:27:58,30.4,82.7
00:28:22,30.4,82.7
00:28:46,30.4,82.7
00:29:10,30.4,82.7
00:29:34,30.4,82.7
00:29:58,30.4,82.7
00:30:22,30.4,82.6
00:30:46,30.4,82.6
00:31:10,30.4,82.6
00:31:34,30.4,82.6
00:31:58,30.4,82.6
00:32:22,30.4,82.6
00:32:46,30.4,82.6
00:33:10,30.4,82.6
00:33:34,30.4,82.6
00:33:58,30.4,82.6
00:34:22,30.4,82.6
00:34:46,30.4,82.7
00:35:10,30.4,82.6
00:35:34,30.4,82.6
00:35:58,30.4,82.7
00:36:22,30.4,82.7
00:36:46,30.4,82.6
00:37:10,30.4,82.7
00:37:34,30.4,82.7
00:37:58,30.4,82.6
00:38:22,30.4,82.6
00:38:46,30.4,82.6
00:39:10,30.4,82.7
00:39:34,30.4,82.6
00:39:58,30.4,82.6
00:40:22,30.4,82.6
00:40:46,30.4,82.6
00:41:10,30.4,82.6
00:41:34,30.4,82.6
00:41:58,30.4,82.6
00:42:22,30.4,82.6
00:42:46,30.4,82.6
00:43:10,30.4,82.6
00:43:34,30.4,82.6
00:43:58,30.4,82.6
00:44:22,30.4,82.6
00:44:46,30.4,82.6
00:45:10,30.4,82.6
00:45:34,30.4,82.7
00:45:58,30.4,82.6
00:46:22,30.4,82.6
00:46:46,30.4,82.6
00:47:10,30.4,82.6
00:47:34,30.4,82.7
00:47:58,30.4,82.7
00:48:22,30.4,82.6
00:48:46,30.4,82.7
00:49:10,30.4,82.6
00:49:34,30.4,82.6
00:49:58,30.4,82.6
00:50:22,30.4,82.5
00:50:46,30.4,82.6
00:51:10,30.4,82.6
00:51:34,30.4,82.5
00:51:58,30.4,82.5
00:52:22,30.4,82.5
00:52:46,30.4,82.5
00:53:10,30.4,82.6
00:53:34,30.4,82.6
00:53:58,30.4,82.6
00:54:22,30.4,82.6
00:54:46,30.4,82.5
00:55:10,30.4,82.5
00:55:34,30.4,82.6
00:55:58,30.4,82.6
00:56:22,30.4,82.6
00:56:46,30.4,82.6
00:57:10,30.4,82.6
00:57:34,30.4,82.6
00:57:58,30.4,82.7
00:58:22,30.4,82.6
00:58:46,30.4,82.6
00:59:10,30.4,82.6
00:59:34,30.4,82.6
00:59:58,30.4,82.6
01:00:22,30.4,82.6
01:00:46,30.4,82.6
01:01:10,30.4,82.6
01:01:34,30.4,82.5
01:01:58,30.4,82.6
01:02:22,30.4,82.6
01:02:46,30.4,82.6
01:03:10,30.4,82.6
01:03:34,30.4,82.6
01:03:58,30.4,82.7
01:04:22,30.4,82.7
01:04:46,30.4,82.8
01:05:10,30.4,82.8
01:05:34,30.4,82.8
01:05:58,30.4,82.8
01:06:22,30.4,82.9
01:06:46,30.4,82.9
01:07:10,30.4,82.9
01:07:34,30.4,83.0
01:07:58,30.4,83.0
01:08:22,30.4,83.1
01:08:46,30.4,83.0
01:09:10,30.4,83.0
01:09:34,30.4,83.0
01:09:58,30.4,83.0
01:10:22,30.4,83.0
01:10:46,30.4,83.0
01:11:10,30.4,83.0
01:11:34,30.3,83.1
01:11:58,30.3,83.0
01:12:22,30.3,83.0
01:12:46,30.3,83.0
01:13:10,30.3,83.0
01:13:34,30.4,83.0
01:13:58,30.4,83.0
01:14:22,30.3,83.0
01:14:46,30.3,83.0
01:15:10,30.3,83.0
01:15:34,30.3,83.0
