Time,Temperature,Humidity
00:00:01,30.4,84.1
00:00:25,30.4,84.1
00:00:49,30.4,84.0
00:01:13,30.4,84.1
00:01:37,30.4,84.0
00:02:01,30.4,84.0
00:02:25,30.4,84.0
00:02:49,30.4,84.0
00:03:13,30.4,84.0
00:03:37,30.4,84.0
00:04:01,30.4,84.0
00:04:25,30.4,84.0
00:04:49,30.4,84.0
00:05:13,30.4,84.0
00:05:37,30.4,84.0
00:06:01,30.4,84.1
00:06:25,30.4,84.0
00:06:49,30.4,84.0
00:07:13,30.4,84.0
00:07:37,30.4,84.1
00:08:01,30.4,84.1
00:08:25,30.4,84.2
00:08:49,30.4,84.2
00:09:13,30.4,84.2
00:09:37,30.4,84.3
00:10:01,30.4,84.3
00:10:25,30.4,84.4
00:10:49,30.4,84.3
00:11:13,30.4,84.4
00:11:37,30.4,84.5
00:12:01,30.4,84.4
00:12:25,30.4,84.5
00:12:49,30.4,84.6
00:13:13,30.4,84.5
00:13:37,30.4,84.5
00:14:01,30.4,84.6
00:14:25,30.4,84.6
00:14:49,30.4,84.5
00:15:13,30.4,84.5
00:15:37,30.4,84.6
00:16:01,30.4,84.6
00:16:25,30.4,84.6
00:16:49,30.4,84.6
00:17:13,30.4,84.6
00:17:37,30.4,84.6
00:18:01,30.4,84.6
00:18:25,30.4,84.6
00:18:49,30.4,84.5
00:19:13,30.4,84.5
00:19:37,30.4,84.6
00:20:01,30.4,84.5
00:20:25,30.4,84.6
00:20:49,30.4,84.6
00:21:13,30.4,84.5
00:21:37,30.4,84.6
00:22:01,30.4,84.6
00:22:25,30.4,84.6
00:22:49,30.4,84.6
00:23:13,30.4,84.6
00:23:56,30.4,84.7
00:24:20,30.4,84.6
00:24:44,30.4,84.7
00:25:08,30.4,84.7
00:25:32,30.4,84.8
00:25:56,30.4,84.7
00:26:20,30.4,84.7
00:26:44,30.4,84.7
00:27:08,30.4,84.7
00:27:32,30.4,84.6
00:27:56,30.4,84.6
00:28:20,30.4,84.6
00:28:44,30.4,84.6
00:29:08,30.4,84.6
00:29:32,30.4,84.6
00:29:56,30.4,84.6
00:30:20,30.4,84.6
00:30:44,30.4,84.6
00:31:08,30.4,84.6
00:31:32,30.4,84.7
00:31:56,30.4,84.6
00:32:20,30.4,84.7
00:32:44,30.4,84.7
00:33:08,30.4,84.7
00:33:32,30.4,84.7
00:33:56,30.4,84.6
00:34:20,30.4,84.7
00:34:44,30.5,84.7
00:35:08,30.4,84.7
00:35:32,30.5,84.7
00:35:56,30.4,84.7
00:36:20,30.5,84.7
00:36:44,30.4,84.7
00:37:08,30.5,84.7
00:37:32,30.4,84.6
00:37:56,30.5,84.7
00:38:20,30.5,84.7
00:38:44,30.4,84.6
00:39:08,30.5,84.7
00:39:32,30.5,84.6
00:39:56,30.5,84.6
00:40:20,30.4,84.7
00:40:44,30.4,84.7
