Time,Temperature,Humidity
00:00:02,29.9,74.4
00:00:26,29.8,74.4
00:00:50,29.8,74.4
00:01:14,29.9,74.4
00:01:38,29.9,74.3
00:02:02,29.9,74.3
00:02:26,29.8,74.3
00:02:50,29.9,74.3
00:03:14,29.9,74.3
00:03:38,29.8,74.4
00:04:02,29.8,74.4
00:04:26,29.9,74.3
00:04:50,29.8,74.3
00:05:14,29.8,74.3
00:05:38,29.8,74.3
00:06:02,29.8,74.3
00:06:26,29.8,74.2
00:06:50,29.8,74.2
00:07:14,29.8,74.3
00:07:38,29.8,74.2
00:08:02,29.8,74.2
00:08:26,29.8,74.2
00:08:50,29.8,74.1
00:09:14,29.8,74.1
00:09:38,29.8,74.1
00:10:02,29.8,74.1
00:10:26,29.8,74.0
00:10:50,29.8,74.0
00:11:14,29.8,74.0
00:11:38,29.8,73.9
00:12:02,29.8,74.0
00:12:26,29.8,73.9
00:12:50,29.8,73.9
00:13:14,29.8,73.9
00:13:38,29.8,73.9
00:14:02,29.8,73.9
00:14:26,29.8,73.8
00:14:50,29.8,73.9
00:15:14,29.8,73.8
00:15:38,29.8,73.9
00:16:02,29.8,73.8
00:16:26,29.8,73.8
00:16:50,29.8,73.8
00:17:14,29.8,73.7
00:17:38,29.8,73.7
00:18:02,29.8,73.7
00:18:26,29.8,73.7
00:18:50,29.8,73.7
00:19:14,29.8,73.7
00:19:38,29.8,73.7
00:20:02,29.8,73.7
00:20:26,29.8,73.7
00:20:50,29.8,73.6
00:21:14,29.8,73.6
00:21:38,29.8,73.6
00:22:02,29.8,73.6
00:22:26,29.8,73.6
00:22:50,29.8,73.6
00:23:14,29.8,73.5
00:23:38,29.8,73.5
00:24:02,29.8,73.5
00:24:51,29.8,73.5
00:25:15,29.8,73.5
00:25:39,29.8,73.5
00:26:03,29.8,73.6
00:26:27,29.8,73.5
00:26:51,29.8,73.5
00:27:15,29.8,73.5
00:27:39,29.8,73.5
00:28:03,29.8,73.4
00:28:27,29.8,73.5
00:28:51,29.8,73.5
00:29:15,29.8,73.5
00:29:39,29.8,73.4
00:30:03,29.7,73.5
00:30:27,29.8,73.4
00:30:51,29.8,73.5
00:31:15,29.8,73.5
00:31:39,29.8,73.5
00:32:03,29.8,73.5
00:32:27,29.8,73.5
00:32:51,29.8,73.5
00:33:15,29.8,73.5
00:33:39,29.8,73.5
00:34:03,29.8,73.5
00:34:27,29.8,73.5
00:34:51,29.8,73.5
00:35:15,29.8,73.5
00:35:39,29.7,73.5
00:36:03,29.7,73.5
00:36:27,29.8,73.5
00:36:51,29.8,73.4
00:37:15,29.8,73.5
00:37:39,29.8,73.5
00:38:03,29.8,73.5
00:38:27,29.8,73.5
00:38:51,29.8,73.5
00:39:15,29.7,73.5
00:39:39,29.7,73.4
00:40:03,29.7,73.4
00:40:27,29.8,73.4
00:40:51,29.7,73.4
00:41:15,29.7,73.4
00:41:39,29.7,73.4
00:42:03,29.7,73.4
00:42:27,29.7,73.4
00:42:51,29.7,73.4
00:43:15,29.7,73.3
00:43:39,29.7,73.3
00:44:03,29.7,73.4
00:44:27,29.7,73.3
00:44:51,29.7,73.3
00:45:15,29.7,73.3
00:45:39,29.7,73.3
00:46:03,29.7,73.3
00:46:27,29.7,73.3
00:46:51,29.7,73.3
00:47:15,29.7,73.2
00:47:39,29.7,73.3
00:48:03,29.7,73.2
00:48:27,29.7,73.2
00:48:51,29.8,73.2
00:49:15,29.7,73.2
00:49:39,29.7,73.2
00:50:03,29.7,73.2
00:50:27,29.7,73.2
00:50:51,29.7,73.1
00:51:15,29.7,73.1
00:51:39,29.7,73.1
00:52:03,29.7,73.1
00:52:27,29.7,73.1
00:52:51,29.8,73.1
00:53:15,29.7,73.1
00:53:39,29.7,73.1
00:54:03,29.7,73.0
00:54:27,29.7,73.0
00:54:51,29.7,73.0
00:55:15,29.7,73.0
00:55:39,29.7,73.0
00:56:03,29.7,72.9
00:56:27,29.7,72.9
00:56:51,29.7,72.9
00:57:15,29.7,72.9
00:57:39,29.7,72.9
00:58:03,29.7,72.9
00:58:27,29.7,72.9
00:58:51,29.7,72.9
00:59:15,29.7,72.9
00:59:39,29.7,72.9
01:00:03,29.7,72.9
01:00:27,29.7,72.9
01:00:51,29.7,72.9
01:01:15,29.7,72.8
01:01:39,29.7,72.8
01:02:03,29.7,72.8
01:02:27,29.7,72.8
01:02:51,29.7,72.8
01:03:15,29.7,72.8
01:03:39,29.7,72.8
01:04:03,29.7,73.0
01:04:27,29.7,73.1
01:04:51,29.7,73.2
01:05:15,29.8,73.3
01:05:39,29.7,73.3
01:06:03,29.8,73.4
01:06:27,29.8,73.5
01:06:51,29.8,73.6
01:07:15,29.8,73.7
01:07:39,29.8,73.7
01:08:03,29.8,73.8
01:08:27,29.9,73.8
01:08:51,29.9,73.9
01:09:15,29.9,73.9
01:09:39,29.9,73.9
01:10:03,29.9,73.9
01:10:27,29.9,74.0
01:10:51,29.9,74.0
01:11:15,29.9,74.0
01:11:39,29.9,74.1
01:12:03,29.9,74.1
01:12:27,29.9,74.1
01:12:51,29.9,74.2
01:13:15,29.9,74.2
01:13:39,29.9,74.2
01:14:03,29.9,74.2
01:14:27,29.9,74.2
01:14:51,29.9,74.2
01:15:15,29.9,74.3
01:15:39,30.0,74.3
01:16:03,30.0,74.3
01:16:27,30.0,74.3
01:16:51,30.0,74.3
01:17:15,30.0,74.3
01:17:39,30.0,74.4
01:18:03,30.0,74.4
01:18:27,30.0,74.4
01:18:51,30.0,74.4
01:19:15,30.0,74.4
01:19:39,30.0,74.5
01:20:03,30.0,74.5
01:20:27,30.0,74.5
01:20:51,30.0,74.5
01:21:15,30.0,74.5
01:21:39,30.0,74.5
01:22:03,30.0,74.5
01:22:27,30.0,74.5
01:22:51,30.0,74.5
01:23:15,30.0,74.6
01:23:39,30.0,74.6
01:24:03,30.1,74.6
01:24:27,30.1,74.6
01:25:20,30.0,74.6
01:25:44,30.0,74.6
01:26:08,30.0,74.6
01:26:32,30.1,74.7
01:26:56,30.0,74.7
01:27:20,30.0,74.7
01:27:44,30.1,74.7
01:28:08,30.0,74.7
01:28:32,30.1,74.7
01:28:56,30.0,74.8
01:29:20,30.0,74.7
01:29:44,30.0,74.8
01:30:08,30.1,74.8
01:30:32,30.0,74.8
01:30:56,30.1,74.8
01:31:20,30.1,74.8
01:31:44,30.0,74.8
01:32:08,30.1,74.8
01:32:32,30.1,74.8
01:32:56,30.1,74.8
01:33:20,30.1,74.8
01:33:44,30.0,74.8
01:34:08,30.1,74.9
01:34:32,30.1,74.9
01:34:56,30.1,74.9
01:35:20,30.1,74.9
01:35:44,30.1,74.9
01:36:08,30.1,74.9
01:36:32,30.1,74.9
01:36:56,30.1,74.9
01:37:20,30.1,75.0
01:37:44,30.1,75.0
01:38:08,30.1,75.0
01:38:32,30.1,75.0
01:38:56,30.1,75.0
01:39:20,30.1,75.1
01:39:44,30.1,75.0
01:40:08,30.1,75.0
01:40:32,30.1,75.0
01:40:56,30.1,75.0
01:41:20,30.1,75.0
01:41:44,30.1,75.0
01:42:08,30.1,75.1
01:42:32,30.1,75.1
01:42:56,30.1,75.1
01:43:20,30.1,75.0
01:43:44,30.1,75.1
01:44:08,30.1,75.1
01:44:32,30.1,75.0
01:44:56,30.1,75.1
01:45:20,30.1,75.0
01:45:44,30.1,75.1
01:46:08,30.1,75.0
01:46:32,30.1,75.1
01:46:56,30.1,75.1
01:47:20,30.1,75.1
01:47:44,30.1,75.1
01:48:08,30.1,75.1
01:48:32,30.1,75.1
01:48:56,30.1,75.1
01:49:20,30.1,75.1
01:49:44,30.1,75.1
01:50:08,30.1,75.1
01:50:32,30.1,75.1
01:50:56,30.1,75.2
01:51:20,30.1,75.2
01:51:44,30.1,75.2
01:52:08,30.1,75.2
01:52:32,30.1,75.2
01:52:56,30.1,75.3
01:53:20,30.1,75.3
01:53:44,30.1,75.3
01:54:08,30.1,75.3
01:54:32,30.1,75.3
01:54:56,30.1,75.4
01:55:20,30.1,75.4
01:55:44,30.1,75.5
01:56:08,30.1,75.5
01:56:32,30.1,75.6
01:56:56,30.1,75.6
01:57:20,30.1,75.7
01:57:44,30.1,75.7
01:58:08,30.1,75.8
01:58:32,30.1,75.8
01:58:56,30.1,75.9
01:59:20,30.1,75.9
01:59:44,30.1,75.9
02:00:08,30.1,76.0
02:00:32,30.1,76.0
02:00:56,30.1,76.0
02:01:20,30.1,76.0
02:01:44,30.1,76.1
02:02:08,30.1,76.1
02:02:32,30.1,76.1
02:02:56,30.1,76.2
02:03:20,30.1,76.2
02:03:44,30.1,76.3
02:04:08,30.1,76.3
02:04:32,30.1,76.4
02:04:56,30.1,76.4
02:05:20,30.1,76.5
02:05:44,30.1,76.5
02:06:08,30.1,76.6
02:06:32,30.1,76.6
02:06:56,30.1,76.7
02:07:20,30.0,76.7
02:07:44,30.1,76.7
02:08:08,30.1,76.8
02:08:32,30.1,76.8
02:08:56,30.1,76.8
02:09:20,30.1,76.9
02:09:44,30.1,76.9
02:10:08,30.0,76.9
02:10:32,30.0,76.9
02:10:56,30.0,77.0
02:11:20,30.0,77.0
02:11:44,30.0,77.1
02:12:08,30.0,77.1
02:12:32,30.0,77.1
02:12:56,30.0,77.1
02:13:20,30.0,77.1
02:13:44,30.0,77.2
02:14:08,30.1,77.2
02:14:32,30.0,77.3
02:14:56,30.0,77.2
02:15:20,30.0,77.3
02:15:44,30.0,77.3
02:16:08,30.0,77.3
02:16:32,30.0,77.3
02:16:56,30.0,77.4
02:17:20,30.0,77.4
02:17:44,30.1,77.4
02:18:08,30.1,77.4
02:18:32,30.0,77.4
02:18:56,30.0,77.5
02:19:20,30.0,77.5
02:19:44,30.0,77.5
02:20:08,30.0,77.5
02:20:32,30.1,77.6
02:20:56,30.1,77.6
02:21:20,30.0,77.6
02:21:44,30.0,77.7
02:22:08,30.1,77.7
02:22:32,30.1,77.7
02:22:56,30.0,77.8
02:23:20,30.0,77.8
02:23:44,30.0,77.8
02:24:08,30.1,77.8
02:24:32,30.1,77.8
02:24:56,30.0,77.9
02:25:43,30.1,77.9
02:26:07,30.0,77.9
02:26:31,30.0,77.9
02:26:55,30.0,77.9
02:27:19,30.1,77.9
02:27:43,30.1,77.9
02:28:07,30.1,77.9
02:28:31,30.0,77.9
02:28:55,30.0,78.0
02:29:19,30.1,78.0
02:29:43,30.0,77.9
02:30:07,30.0,77.9
02:30:31,30.0,78.0
02:30:55,30.1,78.0
02:31:19,30.0,78.0
02:31:43,30.0,78.0
02:32:07,30.1,78.0
02:32:31,30.0,78.1
02:32:55,30.0,78.1
02:33:19,30.0,78.1
02:33:43,30.0,78.1
02:34:07,30.0,78.2
02:34:31,30.1,78.2
02:34:55,30.1,78.2
02:35:19,30.0,78.2
02:35:43,30.1,78.3
02:36:07,30.1,78.3
02:36:31,30.1,78.3
02:36:55,30.0,78.3
02:37:19,30.0,78.3
02:37:43,30.1,78.4
02:38:07,30.0,78.4
02:38:31,30.1,78.4
02:38:55,30.0,78.4
02:39:19,30.1,78.4
02:39:43,30.1,78.4
02:40:07,30.0,78.4
02:40:31,30.1,78.4
02:40:55,30.1,78.5
02:41:19,30.1,78.5
02:41:43,30.1,78.4
02:42:07,30.1,78.5
02:42:31,30.1,78.5
02:42:55,30.1,78.6
02:43:19,30.1,78.7
02:43:43,30.1,78.7
02:44:07,30.0,78.7
02:44:31,30.1,78.7
02:44:55,30.1,78.8
02:45:19,30.1,78.8
02:45:43,30.1,78.8
02:46:07,30.1,78.8
02:46:31,30.0,78.8
02:46:55,30.0,78.8
02:47:19,30.0,78.8
02:47:43,30.0,78.8
02:48:07,30.0,78.8
02:48:31,30.1,78.9
02:48:55,30.0,78.8
02:49:19,30.0,78.8
02:49:43,30.1,78.9
02:50:07,30.0,78.9
02:50:31,30.0,78.9
02:50:55,30.0,78.9
02:51:19,30.0,79.0
02:51:43,30.0,79.0
02:52:07,30.0,79.0
02:52:31,30.0,79.0
02:52:55,30.0,79.1
02:53:19,30.0,79.2
02:53:43,30.0,79.1
02:54:07,30.0,79.2
02:54:31,30.0,79.2
02:54:55,30.0,79.2
02:55:19,30.0,79.2
02:55:43,30.0,79.2
02:56:07,30.1,79.2
02:56:31,30.0,79.2
02:56:55,30.0,79.2
02:57:19,30.0,79.2
02:57:43,30.0,79.3
02:58:07,30.1,79.3
02:58:31,30.1,79.3
02:58:55,30.0,79.3
02:59:19,30.0,79.3
02:59:43,30.1,79.3
