Time,Temperature,Humidity
14:36:26,29.4,75.2
14:36:50,29.4,75.4
14:37:14,29.4,75.4
14:37:38,29.4,75.3
14:38:02,29.4,75.3
14:38:26,29.4,74.7
14:38:50,29.4,75.0
14:39:14,29.4,75.1
14:39:38,29.4,75.1
14:40:02,29.4,74.9
14:40:26,29.4,75.0
14:40:50,29.4,75.1
14:41:14,29.4,75.3
14:41:38,29.4,75.3
14:42:02,29.4,75.3
14:42:26,29.4,75.4
14:42:50,29.4,75.4
14:43:14,29.4,75.5
14:43:38,29.4,75.2
14:44:02,29.4,75.4
14:44:26,29.4,75.3
14:44:50,29.4,75.4
14:45:14,29.4,75.3
14:45:38,29.4,75.4
14:46:02,29.4,75.5
14:46:26,29.4,75.4
14:46:50,29.4,75.4
14:47:14,29.4,75.5
14:47:38,29.4,75.5
14:48:02,29.4,75.3
14:48:26,29.4,75.5
14:48:50,29.3,75.4
14:49:14,29.4,75.5
14:49:38,29.3,75.5
14:50:02,29.3,75.4
14:50:26,29.3,75.5
14:50:50,29.4,75.5
14:51:14,29.3,75.5
14:51:38,29.4,75.6
14:52:02,29.3,75.5
14:52:26,29.4,75.8
14:52:50,29.4,75.6
14:53:14,29.4,75.6
14:53:38,29.3,75.7
14:54:02,29.3,75.7
14:54:26,29.4,75.8
14:54:50,29.3,75.7
14:55:14,29.3,75.8
14:55:38,29.3,75.7
14:56:02,29.3,75.6
14:56:26,29.3,75.6
14:56:50,29.3,75.6
14:57:14,29.3,75.3
14:57:38,29.3,75.5
14:58:02,29.3,75.2
14:58:26,29.3,75.1
14:58:50,29.3,75.2
14:59:14,29.3,74.9
14:59:38,29.3,75.1
15:00:02,29.3,75.2
15:00:26,29.3,75.1
15:00:50,29.3,75.1
15:01:14,29.3,75.0
15:01:38,29.3,75.0
15:02:02,29.3,74.6
15:02:26,29.3,74.8
15:02:50,29.3,74.6
15:03:14,29.3,74.6
15:03:38,29.3,74.7
15:04:02,29.3,74.6
15:04:26,29.3,74.6
15:04:50,29.3,74.7
15:05:14,29.3,74.6
15:05:38,29.3,74.5
15:06:02,29.3,74.6
15:06:26,29.3,74.5
15:06:50,29.3,74.6
15:07:14,29.3,74.5
15:07:38,29.3,74.6
15:08:02,29.3,74.6
15:08:26,29.3,74.4
15:08:50,29.3,74.1
15:09:14,29.3,74.0
15:09:38,29.3,74.0
15:10:02,29.3,73.9
15:10:26,29.3,73.8
15:10:50,29.3,74.0
15:11:14,29.3,73.9
15:11:38,29.3,73.8
15:12:02,29.4,73.6
15:12:26,29.3,73.7
15:12:50,29.3,73.5
15:13:14,29.4,73.6
15:13:38,29.4,73.6
15:14:02,29.4,73.1
15:14:26,29.4,73.5
15:14:50,29.4,73.2
15:15:14,29.4,73.3
15:15:38,29.4,73.4
15:16:02,29.4,73.5
15:16:26,29.4,73.3
15:16:50,29.4,73.3
15:17:14,29.4,73.3
15:17:38,29.4,73.4
15:18:02,29.3,73.6
15:18:26,29.3,73.4
15:18:50,29.3,73.5
15:19:14,29.3,73.5
15:19:38,29.3,73.6
15:20:02,29.3,73.7
15:20:26,29.3,73.6
15:20:50,29.3,73.7
15:21:14,29.3,73.7
15:21:38,29.3,73.6
15:22:02,29.3,73.7
15:22:26,29.3,73.7
15:22:50,29.3,73.5
15:23:14,29.3,73.5
15:23:38,29.3,73.4
15:24:02,29.3,73.4
15:24:26,29.4,73.0
15:24:50,29.4,72.8
15:25:14,29.4,73.1
15:25:38,29.4,73.1
15:26:02,29.3,73.0
15:26:26,29.4,73.0
15:26:50,29.3,72.8
15:27:14,29.4,72.9
15:27:38,29.4,72.9
15:28:02,29.4,73.0
15:28:26,29.3,72.9
15:28:50,29.3,73.0
15:29:14,29.3,73.0
15:29:38,29.4,72.9
15:30:02,29.3,72.9
15:30:26,29.4,73.0
15:30:50,29.3,73.0
15:31:14,29.3,73.0
15:31:38,29.4,73.1
15:32:02,29.4,73.2
15:32:26,29.3,73.1
15:32:50,29.3,73.2
15:33:14,29.3,73.2
15:33:38,29.3,73.2
15:34:02,29.4,73.2
15:34:26,29.3,73.2
15:34:50,29.3,73.1
15:35:14,29.4,73.2
15:35:38,29.3,73.2
15:36:02,29.3,73.2
15:36:42,29.3,73.3
15:37:06,29.3,73.3
15:37:30,29.3,73.4
15:37:54,29.4,73.5
15:38:18,29.3,73.4
15:38:42,29.3,73.3
15:39:06,29.3,73.3
15:39:30,29.4,73.3
15:39:54,29.3,73.4
15:40:18,29.3,73.3
15:40:42,29.3,73.4
