Time,Temperature,Humidity
17:19:35,29.3,82.9
17:19:59,29.3,82.9
17:20:23,29.3,82.9
17:20:47,29.3,82.8
17:21:11,29.3,82.8
17:21:35,29.3,82.8
17:21:59,29.4,82.8
17:22:23,29.4,82.8
17:22:47,29.4,82.8
17:23:11,29.3,82.8
17:23:35,29.4,82.8
17:23:59,29.3,82.8
17:24:23,29.4,82.8
17:24:47,29.3,82.8
17:25:11,29.3,82.8
17:25:35,29.3,82.8
17:25:59,29.4,82.8
17:26:23,29.3,82.8
17:26:47,29.3,82.8
17:27:11,29.3,82.8
17:27:35,29.4,82.9
17:27:59,29.3,82.9
17:28:23,29.3,82.8
17:28:47,29.4,82.9
17:29:11,29.4,82.9
17:29:35,29.3,82.9
17:29:59,29.4,82.8
17:30:23,29.4,82.9
17:30:47,29.4,82.9
17:31:11,29.3,82.9
17:31:35,29.3,82.8
17:31:59,29.3,82.8
17:32:23,29.3,82.9
17:32:47,29.3,82.9
17:33:11,29.3,82.9
17:33:35,29.3,82.9
17:33:59,29.3,82.8
17:34:23,29.3,82.8
17:34:47,29.4,82.8
17:35:11,29.3,82.8
17:35:35,29.4,82.8
17:35:59,29.3,82.8
17:36:23,29.3,82.8
17:36:47,29.3,82.8
17:37:11,29.3,82.9
17:37:35,29.3,82.8
17:37:59,29.4,82.7
17:38:23,29.4,82.9
17:38:47,29.4,82.9
17:39:11,29.3,82.9
17:39:35,29.4,83.0
17:39:59,29.4,83.1
17:40:23,29.3,83.1
17:40:47,29.4,83.2
17:41:11,29.4,83.2
17:41:35,29.4,83.2
17:41:59,29.4,83.3
17:42:23,29.4,83.3
17:42:47,29.4,83.3
17:43:11,29.4,83.3
17:43:35,29.4,83.4
17:43:59,29.4,83.4
17:44:23,29.4,83.5
17:44:47,29.4,83.5
17:45:11,29.4,83.5
17:45:35,29.4,83.6
17:45:59,29.4,83.6
17:46:23,29.4,83.6
17:46:47,29.4,83.6
17:47:11,29.4,83.6
17:47:35,29.4,83.5
17:47:59,29.4,83.6
17:48:23,29.4,83.6
17:48:47,29.4,83.7
17:49:11,29.4,83.7
17:49:35,29.4,83.7
17:49:59,29.4,83.8
17:50:23,29.4,83.8
17:50:47,29.4,83.7
17:51:11,29.4,83.9
17:51:35,29.4,84.0
17:51:59,29.4,84.0
17:52:23,29.4,84.0
17:52:47,29.4,84.0
17:53:11,29.4,84.1
17:53:35,29.4,84.1
17:53:59,29.4,84.2
17:54:23,29.5,84.2
17:54:47,29.5,84.2
17:55:11,29.5,84.2
17:55:35,29.4,84.2
17:55:59,29.5,84.2
17:56:23,29.4,84.3
17:56:47,29.5,84.3
17:57:11,29.5,84.3
17:57:35,29.5,84.3
17:57:59,29.5,84.3
17:58:23,29.5,84.3
17:58:47,29.5,84.4
17:59:11,29.5,84.4
17:59:35,29.5,84.4
17:59:59,29.5,84.4
18:00:23,29.5,84.4
18:00:47,29.5,84.4
18:01:11,29.5,84.4
18:01:35,29.5,84.5
18:01:59,29.5,84.5
18:02:23,29.5,84.5
18:02:47,29.5,84.5
18:03:11,29.5,84.5
18:03:35,29.5,84.5
18:03:59,29.5,84.5
18:04:23,29.6,84.5
18:04:47,29.5,84.5
18:05:11,29.6,84.5
18:05:35,29.6,84.5
18:05:59,29.5,84.5
18:06:23,29.6,84.6
18:06:47,29.6,84.5
18:07:11,29.5,84.6
18:07:35,29.6,84.5
18:07:59,29.6,84.5
18:08:23,29.6,84.5
18:08:47,29.6,84.5
18:09:11,29.6,84.5
18:09:35,29.6,84.5
18:09:59,29.6,84.5
18:10:23,29.6,84.5
18:10:47,29.6,84.5
18:11:11,29.6,84.5
18:11:35,29.6,84.5
18:11:59,29.6,84.4
18:12:23,29.6,84.4
18:12:47,29.6,84.4
18:13:11,29.6,84.4
18:13:35,29.6,84.4
18:13:59,29.6,84.4
18:14:23,29.6,84.4
18:14:47,29.6,84.4
18:15:11,29.6,84.4
18:15:35,29.6,84.3
18:15:59,29.6,84.4
18:16:23,29.6,84.4
18:16:47,29.6,84.4
18:17:11,29.6,84.4
18:17:35,29.6,84.4
18:17:59,29.6,84.4
18:18:23,29.6,84.4
18:18:47,29.6,84.4
18:19:11,29.6,84.4
18:19:38,29.6,84.4
18:20:02,29.6,84.3
18:20:26,29.6,84.3
18:20:50,29.6,84.3
18:21:14,29.6,84.3
18:21:38,29.6,84.3
18:22:02,29.6,84.3
18:22:26,29.6,84.3
18:22:50,29.6,84.3
18:23:14,29.6,84.3
18:23:38,29.6,84.3
18:24:02,29.7,84.3
18:24:26,29.6,84.3
18:24:50,29.7,84.3
18:25:14,29.6,84.2
18:25:38,29.7,84.3
18:26:02,29.6,84.1
18:26:26,29.6,84.3
18:26:50,29.6,84.3
18:27:14,29.7,84.3
18:27:38,29.7,84.3
18:28:02,29.7,84.2
18:28:26,29.7,84.3
18:28:50,29.7,84.3
18:29:14,29.7,84.3
18:29:38,29.7,84.3
18:30:02,29.7,84.3
18:30:26,29.7,84.3
18:30:50,29.7,84.3
18:31:14,29.7,84.3
18:31:38,29.7,84.3
18:32:02,29.7,84.3
18:32:26,29.7,84.3
18:32:50,29.7,84.2
18:33:14,29.7,84.2
18:33:38,29.7,84.2
18:34:02,29.7,84.2
18:34:26,29.7,84.2
18:34:50,29.7,84.2
18:35:14,29.7,84.2
18:35:38,29.7,84.2
18:36:02,29.7,84.2
18:36:26,29.7,84.2
18:36:50,29.7,84.3
18:37:14,29.7,84.2
18:37:38,29.7,84.2
18:38:02,29.7,84.2
18:38:26,29.7,84.2
18:38:50,29.7,84.2
18:39:14,29.7,84.2
18:39:38,29.7,84.2
18:40:02,29.7,84.2
18:40:26,29.7,84.2
18:40:50,29.7,84.2
18:41:14,29.7,84.2
18:41:38,29.7,84.3
18:42:02,29.7,84.3
18:42:26,29.7,84.3
18:42:50,29.7,84.3
18:43:14,29.7,84.4
18:43:38,29.7,84.3
18:44:02,29.7,84.4
18:44:26,29.7,84.4
18:44:50,29.7,84.4
18:45:14,29.7,84.4
18:45:38,29.7,84.4
18:46:02,29.7,84.4
18:46:26,29.7,84.5
18:46:50,29.7,84.5
18:47:14,29.7,84.5
18:47:38,29.7,84.5
18:48:02,29.7,84.2
18:48:26,29.7,84.0
18:48:50,29.7,84.0
18:49:14,29.7,84.2
18:49:38,29.7,84.3
18:50:02,29.7,84.3
18:50:26,29.7,84.4
18:50:50,29.7,84.5
18:51:14,29.7,84.5
18:51:38,29.7,84.5
18:52:02,29.7,84.5
18:52:26,29.7,84.5
18:52:50,29.7,84.6
18:53:14,29.7,84.6
18:53:38,29.7,84.6
18:54:02,29.7,84.6
18:54:26,29.7,84.6
18:54:50,29.7,84.7
18:55:14,29.7,84.7
18:55:38,29.7,84.7
18:56:02,29.7,84.7
18:56:26,29.7,84.8
18:56:50,29.7,84.8
18:57:14,29.7,84.7
18:57:38,29.7,84.8
18:58:02,29.7,84.8
18:58:26,29.7,84.8
18:58:50,29.7,84.8
18:59:14,29.7,84.8
18:59:38,29.7,84.8
19:00:02,29.7,84.8
19:00:26,29.7,84.8
19:00:50,29.7,84.8
19:01:14,29.7,84.8
19:01:38,29.7,84.8
19:02:02,29.7,84.8
19:02:26,29.7,84.8
19:02:50,29.7,84.8
