Time,Temperature,Humidity
00:00:00,30.3,76.2
00:00:24,30.3,76.1
00:00:48,30.3,76.1
00:01:12,30.3,76.1
00:01:36,30.4,76.1
00:02:00,30.3,76.0
00:02:24,30.3,76.0
00:02:48,30.3,76.0
00:03:12,30.3,75.9
00:03:36,30.3,75.9
00:04:00,30.3,75.9
00:04:24,30.3,75.9
00:04:48,30.3,75.8
00:05:12,30.3,75.8
00:05:36,30.3,75.8
00:06:00,30.3,75.8
00:06:24,30.3,75.7
00:06:48,30.3,75.7
00:07:12,30.3,75.7
00:07:36,30.3,75.7
00:08:00,30.3,75.7
00:08:24,30.3,75.6
00:08:48,30.3,75.6
00:09:12,30.3,75.6
00:09:36,30.3,75.6
00:10:00,30.3,75.6
00:10:24,30.3,75.5
00:10:48,30.3,75.5
00:11:12,30.3,75.5
00:11:36,30.3,75.5
00:12:00,30.3,75.5
00:12:24,30.3,75.5
00:12:48,30.2,75.5
00:13:12,30.3,75.5
00:13:36,30.3,75.5
00:14:00,30.3,75.5
00:14:24,30.3,75.5
00:14:48,30.3,75.5
00:15:12,30.3,75.5
00:15:36,30.2,75.5
00:16:00,30.3,75.5
00:16:24,30.3,75.5
00:16:48,30.3,75.5
00:17:12,30.3,75.6
00:17:36,30.2,75.6
00:18:00,30.3,75.6
00:18:24,30.2,75.6
00:18:48,30.2,75.6
00:19:12,30.2,75.6
00:19:36,30.2,75.7
00:20:00,30.2,75.7
00:20:24,30.3,75.8
00:20:48,30.3,75.8
00:21:12,30.2,75.8
00:21:36,30.2,75.8
00:22:00,30.2,75.9
00:22:24,30.2,75.8
00:22:48,30.2,75.9
00:23:12,30.2,75.9
00:23:36,30.2,75.9
00:24:00,30.2,75.9
00:24:24,30.2,75.9
00:24:48,30.2,75.9
00:25:12,30.2,75.9
00:25:36,30.2,75.9
00:26:00,30.2,76.0
00:26:24,30.2,75.9
00:26:48,30.2,75.9
00:27:12,30.2,75.9
00:27:36,30.2,75.9
00:28:00,30.2,75.9
00:28:24,30.2,76.0
00:28:48,30.2,76.0
00:29:12,30.2,75.9
00:29:36,30.2,75.8
00:30:00,30.2,75.8
00:30:24,30.2,75.7
00:30:48,30.2,75.6
00:31:12,30.2,75.6
00:31:36,30.2,75.5
00:32:00,30.2,75.4
00:32:24,30.2,75.3
00:32:48,30.2,75.3
00:33:12,30.2,75.2
00:33:36,30.2,75.1
00:34:00,30.2,75.1
00:34:24,30.2,75.0
00:34:48,30.2,74.9
00:35:12,30.2,74.9
00:35:36,30.2,74.7
00:36:00,30.2,74.6
00:36:24,30.2,74.6
00:36:48,30.2,74.5
00:37:12,30.2,74.5
00:37:36,30.2,74.4
00:38:00,30.2,74.3
00:38:24,30.2,74.3
00:38:48,30.2,74.3
00:39:12,30.2,74.3
00:39:36,30.2,74.3
00:40:00,30.2,74.3
00:40:24,30.2,74.3
00:40:48,30.2,74.3
00:41:12,30.2,74.3
00:41:36,30.3,74.3
00:42:00,30.3,74.3
00:42:24,30.2,74.3
00:42:48,30.2,74.4
00:43:12,30.2,74.4
00:43:36,30.2,74.4
00:44:00,30.2,74.4
00:44:24,30.2,74.5
00:44:48,30.2,74.5
00:45:12,30.2,74.5
00:45:36,30.2,74.5
00:46:00,30.2,74.6
00:46:24,30.2,74.6
00:46:48,30.2,74.6
00:47:12,30.2,74.6
00:47:36,30.3,74.6
00:48:00,30.3,74.6
00:48:24,30.3,74.7
00:48:48,30.2,74.6
00:49:12,30.2,74.7
00:49:36,30.3,74.7
00:50:00,30.2,74.7
23:35:25,30.1,79.9
23:35:49,30.1,79.8
23:36:13,30.1,79.7
23:36:37,30.1,79.7
23:37:02,30.1,79.8
23:37:26,30.1,79.9
23:37:51,30.0,79.9
23:38:15,30.1,79.9
23:38:39,30.1,79.8
23:39:03,30.1,80.0
23:39:28,30.1,79.9
23:39:52,30.1,79.8
23:40:17,30.1,80.1
23:40:41,30.1,79.9
23:41:05,30.1,79.9
23:41:29,30.1,79.9
23:41:54,30.0,79.8
23:42:18,30.0,79.8
23:42:43,30.0,79.8
23:43:07,30.0,80.0
23:43:31,30.0,79.7
23:43:55,30.0,79.6
23:44:20,30.0,79.6
23:44:44,30.0,79.7
23:45:09,30.0,79.7
23:45:33,30.0,79.7
23:45:57,30.0,79.5
23:46:21,30.0,79.4
