Time,Temperature,Humidity
02:46:37,30.7,81.1
02:47:01,30.6,81.2
02:47:25,30.6,81.2
02:47:49,30.6,81.3
02:48:13,30.6,81.3
02:48:37,30.6,81.3
02:49:01,30.6,81.4
02:49:25,30.6,81.4
02:49:49,30.6,81.4
02:50:13,30.6,81.4
02:50:37,30.6,81.5
02:51:01,30.6,81.6
02:51:25,30.6,81.6
02:51:49,30.6,81.6
02:52:13,30.6,81.6
02:52:37,30.6,81.6
02:53:01,30.6,81.6
02:53:25,30.6,81.6
02:53:49,30.6,81.7
02:54:13,30.6,81.7
02:54:37,30.6,81.8
02:55:01,30.6,81.8
02:55:25,30.6,81.9
02:55:49,30.6,82.0
02:56:13,30.6,81.9
02:56:37,30.6,82.0
02:57:01,30.6,82.0
02:57:25,30.6,82.0
02:57:49,30.6,82.0
02:58:13,30.6,82.0
02:58:37,30.6,82.0
02:59:01,30.6,81.9
02:59:25,30.6,82.0
02:59:49,30.6,82.0
03:00:13,30.6,81.9
03:00:37,30.6,82.0
03:01:01,30.6,82.0
03:01:25,30.6,82.0
03:01:49,30.5,82.0
03:02:13,30.6,82.0
03:02:37,30.5,82.0
03:03:01,30.6,82.0
03:03:25,30.5,82.0
03:03:49,30.5,82.0
03:04:13,30.5,82.0
03:04:37,30.6,82.0
03:05:01,30.6,82.0
03:05:25,30.6,82.0
03:05:49,30.5,82.0
03:06:13,30.5,82.0
03:06:37,30.5,82.0
03:07:01,30.5,82.0
03:07:25,30.5,81.9
03:07:49,30.5,81.9
03:08:13,30.6,81.9
03:08:37,30.6,81.9
03:09:01,30.5,81.9
03:09:25,30.5,81.9
03:09:49,30.5,81.9
03:10:13,30.5,81.9
03:10:37,30.5,81.9
03:11:01,30.5,81.9
03:11:25,30.6,81.9
03:11:49,30.6,81.9
03:12:13,30.5,81.9
03:12:37,30.6,81.9
03:13:01,30.6,81.8
03:13:25,30.5,81.8
03:13:49,30.6,81.8
03:14:13,30.5,81.8
03:14:37,30.5,81.8
03:15:01,30.5,81.8
03:15:25,30.6,81.8
03:15:49,30.5,81.8
03:16:13,30.6,81.8
03:16:37,30.5,81.8
03:17:01,30.5,81.8
03:17:25,30.6,81.7
03:17:49,30.6,81.8
03:18:13,30.6,81.7
03:18:37,30.6,81.7
03:19:01,30.5,81.7
03:19:25,30.5,81.7
03:19:49,30.5,81.7
03:20:13,30.5,81.7
03:20:37,30.5,81.7
03:21:01,30.6,81.7
03:21:25,30.5,81.7
03:21:49,30.5,81.7
03:22:13,30.5,81.7
03:22:37,30.5,81.7
03:23:01,30.5,81.7
03:23:25,30.6,81.7
03:23:49,30.5,81.7
03:24:13,30.5,81.7
03:24:37,30.5,81.7
03:25:01,30.5,81.7
03:25:25,30.5,81.7
03:25:49,30.5,81.7
03:26:13,30.5,81.6
03:26:37,30.5,81.7
03:27:01,30.5,81.7
03:27:25,30.5,81.7
03:27:49,30.5,81.7
03:28:13,30.5,81.6
03:28:37,30.5,81.7
03:29:01,30.5,81.6
03:29:25,30.5,81.6
03:29:49,30.5,81.6
03:30:13,30.5,81.6
03:30:37,30.5,81.6
03:31:01,30.5,81.6
03:31:25,30.5,81.6
03:31:49,30.5,81.7
03:32:13,30.5,81.7
03:32:37,30.5,81.7
03:33:01,30.5,81.6
03:33:25,30.5,81.7
03:33:49,30.5,81.7
03:34:13,30.5,81.6
03:34:37,30.5,81.6
03:35:01,30.5,81.6
03:35:25,30.5,81.6
03:35:49,30.5,81.6
03:36:13,30.5,81.6
03:36:37,30.5,81.6
03:37:01,30.5,81.6
03:37:25,30.5,81.6
03:37:49,30.5,81.6
03:38:13,30.5,81.6
03:38:37,30.5,81.6
03:39:01,30.5,81.6
03:39:25,30.5,81.6
03:39:49,30.5,81.6
03:40:13,30.5,81.6
03:40:37,30.5,81.6
03:41:01,30.5,81.7
03:41:25,30.5,81.7
03:41:49,30.5,81.6
03:42:13,30.5,81.7
03:42:37,30.5,81.7
03:43:01,30.5,81.7
03:43:50,30.5,81.7
03:44:14,30.5,81.8
03:44:38,30.5,81.7
03:45:02,30.5,81.7
03:45:26,30.5,81.8
03:45:50,30.5,81.7
03:46:14,30.5,81.8
03:46:38,30.5,81.7
03:47:02,30.5,81.7
03:47:26,30.5,81.7
03:47:50,30.5,81.8
03:48:14,30.5,81.8
03:48:38,30.5,81.8
03:49:02,30.5,81.8
03:49:26,30.5,81.8
03:49:50,30.5,81.8
03:50:14,30.5,81.8
03:50:38,30.5,81.8
03:51:02,30.5,81.8
03:51:26,30.5,81.8
03:51:50,30.5,81.8
03:52:14,30.5,81.8
03:52:38,30.5,81.8
03:53:02,30.5,81.8
03:53:26,30.5,81.8
03:53:50,30.5,81.8
03:54:14,30.5,81.9
03:54:38,30.5,81.8
03:55:02,30.5,81.8
03:55:26,30.5,81.8
03:55:50,30.5,81.9
03:56:14,30.5,81.8
03:56:38,30.5,81.9
03:57:02,30.5,81.8
03:57:26,30.5,81.8
03:57:50,30.5,81.8
03:58:14,30.5,81.9
03:58:38,30.5,81.9
03:59:02,30.5,81.8
03:59:26,30.5,81.8
03:59:50,30.5,81.9
04:00:14,30.5,81.9
04:00:38,30.5,81.9
04:01:02,30.5,81.9
04:01:26,30.5,81.9
04:01:50,30.5,81.9
04:02:14,30.5,81.9
04:02:38,30.5,81.9
04:03:02,30.5,81.9
04:03:26,30.4,81.9
04:03:50,30.5,81.9
04:04:14,30.5,81.9
04:04:38,30.5,81.9
04:05:02,30.5,81.9
04:05:26,30.5,81.9
04:05:50,30.5,81.9
04:06:14,30.5,81.9
04:06:38,30.5,81.9
04:07:02,30.5,81.9
04:07:26,30.5,81.9
04:07:50,30.5,81.9
04:08:14,30.5,81.9
04:08:38,30.4,81.9
04:09:02,30.4,81.9
04:09:26,30.5,81.9
04:09:50,30.5,81.9
04:10:14,30.5,81.9
04:10:38,30.5,81.9
04:11:02,30.5,81.9
04:11:26,30.4,82.0
04:11:50,30.5,82.0
04:12:14,30.5,82.0
04:12:38,30.5,82.0
04:13:02,30.5,81.9
04:13:26,30.5,82.0
04:13:50,30.5,82.0
04:14:14,30.5,82.0
04:14:38,30.5,82.0
04:15:02,30.5,82.0
04:15:26,30.5,82.0
04:15:50,30.5,82.0
04:16:14,30.5,82.0
04:16:38,30.5,82.0
04:17:02,30.5,82.0
04:17:26,30.5,82.0
04:17:50,30.5,82.0
04:18:14,30.5,82.0
04:18:38,30.5,82.0
04:19:02,30.5,82.0
04:19:26,30.5,82.0
04:19:50,30.5,81.9
04:20:14,30.5,82.0
04:20:38,30.5,82.0
04:21:02,30.5,82.0
04:21:26,30.5,82.0
04:21:50,30.5,82.0
04:22:14,30.5,82.0
04:22:38,30.5,82.0
04:23:02,30.5,82.0
04:23:26,30.5,82.0
04:23:50,30.5,82.0
04:24:14,30.5,82.0
04:24:38,30.5,82.0
04:25:02,30.5,82.0
04:25:26,30.5,81.9
04:25:50,30.4,81.9
04:26:14,30.5,82.0
04:26:38,30.4,82.0
04:27:02,30.5,82.0
04:27:26,30.5,82.0
04:27:50,30.5,82.0
04:28:14,30.5,82.0
04:28:38,30.4,82.0
04:29:02,30.5,82.0
04:29:26,30.5,82.1
04:29:50,30.5,82.1
04:30:14,30.5,82.1
04:30:38,30.5,82.1
04:31:02,30.5,82.1
04:31:26,30.5,82.0
04:31:50,30.5,82.0
04:32:14,30.5,82.0
04:32:38,30.5,82.0
04:33:02,30.5,82.1
04:33:26,30.5,82.1
04:33:50,30.5,82.1
04:34:14,30.5,82.0
04:34:38,30.5,82.1
04:35:02,30.5,82.0
04:35:26,30.5,82.0
04:35:50,30.5,82.0
04:36:14,30.4,82.0
04:36:38,30.5,82.0
04:37:02,30.5,82.0
04:37:26,30.5,82.0
04:37:50,30.5,82.0
04:38:14,30.5,81.9
04:38:38,30.5,81.9
04:39:02,30.4,81.9
04:39:26,30.5,81.9
04:39:50,30.5,81.9
04:40:14,30.5,81.9
04:40:38,30.5,81.9
04:41:02,30.5,81.8
04:41:26,30.5,81.8
04:41:50,30.5,81.8
04:42:14,30.4,81.8
04:42:38,30.5,81.8
04:43:02,30.5,81.8
04:43:26,30.5,81.8
04:44:13,30.4,81.7
04:44:37,30.5,81.7
04:45:01,30.5,81.7
04:45:25,30.5,81.7
04:45:49,30.5,81.7
04:46:13,30.5,81.7
04:46:37,30.4,81.7
04:47:01,30.5,81.7
04:47:25,30.5,81.7
04:47:49,30.5,81.6
04:48:13,30.5,81.6
04:48:37,30.4,81.6
04:49:01,30.5,81.6
04:49:25,30.5,81.6
04:49:49,30.5,81.6
04:50:13,30.5,81.6
04:50:37,30.5,81.5
04:51:01,30.5,81.6
04:51:25,30.5,81.6
04:51:49,30.5,81.5
04:52:13,30.5,81.5
04:52:37,30.5,81.5
04:53:01,30.5,81.5
04:53:25,30.5,81.5
04:53:49,30.5,81.5
04:54:13,30.5,81.5
04:54:37,30.5,81.5
04:55:01,30.5,81.5
04:55:25,30.5,81.4
04:55:49,30.5,81.5
04:56:13,30.5,81.4
04:56:37,30.5,81.4
04:57:01,30.5,81.4
04:57:25,30.5,81.4
04:57:49,30.5,81.4
04:58:13,30.5,81.4
04:58:37,30.4,81.4
04:59:01,30.4,81.4
04:59:25,30.5,81.4
04:59:49,30.5,81.4
05:00:13,30.5,81.4
05:00:37,30.5,81.4
05:01:01,30.4,81.4
05:01:25,30.4,81.3
05:01:49,30.4,81.3
05:02:13,30.5,81.3
05:02:37,30.5,81.3
05:03:01,30.4,81.3
05:03:25,30.4,81.4
05:03:49,30.5,81.5
05:04:13,30.5,81.5
05:04:37,30.5,81.5
05:05:01,30.5,81.4
05:05:25,30.5,81.5
05:05:49,30.5,81.5
05:06:13,30.4,81.5
05:06:37,30.5,81.5
05:07:01,30.5,81.5
05:07:25,30.5,81.5
05:07:49,30.5,81.5
05:08:13,30.5,81.5
05:08:37,30.5,81.6
05:09:01,30.5,81.6
05:09:25,30.5,81.6
05:09:49,30.5,81.6
05:10:13,30.5,81.6
05:10:37,30.4,81.6
05:11:01,30.5,81.6
05:11:25,30.5,81.6
05:11:49,30.5,81.6
05:12:13,30.5,81.6
05:12:37,30.5,81.6
05:13:01,30.5,81.6
05:13:25,30.5,81.6
05:13:49,30.5,81.7
05:14:13,30.4,81.7
05:14:37,30.4,81.7
05:15:01,30.5,81.7
05:15:25,30.5,81.7
05:15:49,30.5,81.6
05:16:13,30.5,81.7
05:16:37,30.5,81.7
05:17:01,30.5,81.7
05:17:25,30.5,81.7
05:17:49,30.5,81.7
05:18:13,30.4,81.6
05:18:37,30.4,81.7
05:19:01,30.5,81.7
05:19:25,30.4,81.7
05:19:49,30.5,81.7
05:20:13,30.5,81.7
05:20:37,30.4,81.7
05:21:01,30.5,81.7
05:21:25,30.5,81.7
05:21:49,30.5,81.7
05:22:13,30.5,81.7
05:22:37,30.5,81.7
05:23:01,30.4,81.7
05:23:25,30.5,81.7
05:23:49,30.5,81.7
05:24:13,30.4,81.7
05:24:37,30.5,81.7
05:25:01,30.4,81.7
05:25:25,30.5,81.7
05:25:49,30.5,81.7
05:26:13,30.5,81.7
05:26:37,30.5,81.7
05:27:01,30.4,81.7
05:27:25,30.5,81.7
05:27:49,30.4,81.7
05:28:13,30.5,81.7
05:28:37,30.4,81.7
05:29:01,30.5,81.7
05:29:25,30.5,81.7
05:29:49,30.4,81.7
05:30:13,30.4,81.7
05:30:37,30.4,81.7
05:31:01,30.4,81.7
05:31:25,30.4,81.7
05:31:49,30.4,81.7
05:32:13,30.4,81.7
05:32:37,30.4,81.8
05:33:01,30.4,81.8
05:33:25,30.5,81.8
05:33:49,30.5,81.7
05:34:13,30.5,81.7
05:34:37,30.5,81.7
05:35:01,30.4,81.7
05:35:25,30.4,81.7
05:35:49,30.5,81.7
05:36:13,30.5,81.7
05:36:37,30.5,81.7
05:37:01,30.5,81.7
05:37:25,30.4,81.7
05:37:49,30.4,81.7
05:38:13,30.5,81.6
05:38:37,30.5,81.6
05:39:01,30.5,81.6
05:39:25,30.5,81.6
05:39:49,30.5,81.6
05:40:13,30.5,81.6
05:40:37,30.5,81.6
05:41:01,30.5,81.6
05:41:25,30.5,81.6
05:41:49,30.5,81.6
05:42:13,30.5,81.6
05:42:37,30.4,81.6
05:43:01,30.5,81.5
05:43:25,30.5,81.5
05:43:49,30.5,81.5
05:44:37,30.5,81.5
05:45:01,30.5,81.5
05:45:25,30.4,81.5
05:45:49,30.5,81.5
05:46:13,30.5,81.5
05:46:37,30.5,81.5
05:47:01,30.5,81.5
05:47:25,30.5,81.5
05:47:49,30.5,81.5
05:48:13,30.5,81.5
05:48:37,30.5,81.5
05:49:01,30.4,81.5
05:49:25,30.5,81.5
05:49:49,30.5,81.5
05:50:13,30.5,81.5
05:50:37,30.4,81.4
05:51:01,30.5,81.4
05:51:25,30.5,81.4
05:51:49,30.5,81.4
05:52:13,30.5,81.4
05:52:37,30.4,81.4
05:53:01,30.5,81.4
05:53:25,30.5,81.4
05:53:49,30.5,81.4
05:54:13,30.5,81.4
05:54:37,30.5,81.4
05:55:01,30.5,81.4
05:55:25,30.5,81.4
05:55:49,30.5,81.4
05:56:13,30.5,81.4
05:56:37,30.5,81.3
05:57:01,30.4,81.3
05:57:25,30.5,81.3
05:57:49,30.5,81.3
05:58:13,30.4,81.3
05:58:37,30.5,81.3
05:59:01,30.5,81.3
05:59:25,30.5,81.3
05:59:49,30.4,81.3
06:00:13,30.5,81.3
06:00:37,30.5,81.3
06:01:01,30.4,81.3
06:01:25,30.5,81.3
06:01:49,30.5,81.3
06:02:13,30.4,81.3
06:02:37,30.4,81.3
06:03:01,30.5,81.3
06:03:25,30.5,81.3
06:03:49,30.5,81.3
06:04:13,30.4,81.3
06:04:37,30.4,81.3
06:05:01,30.5,81.3
06:05:25,30.5,81.3
06:05:49,30.5,81.3
06:06:13,30.5,81.3
06:06:37,30.4,81.3
06:07:01,30.5,81.3
06:07:25,30.5,81.3
06:07:49,30.5,81.3
06:08:13,30.5,81.3
06:08:37,30.4,81.3
06:09:01,30.5,81.3
06:09:25,30.5,81.3
06:09:49,30.5,81.3
06:10:13,30.5,81.3
06:10:37,30.4,81.3
06:11:01,30.4,81.3
06:11:25,30.5,81.3
06:11:49,30.4,81.3
06:12:13,30.5,81.3
06:12:37,30.5,81.3
06:13:01,30.5,81.3
06:13:25,30.4,81.2
06:13:49,30.5,81.2
06:14:13,30.4,81.2
06:14:37,30.5,81.2
06:15:01,30.5,81.2
06:15:25,30.5,81.2
06:15:49,30.5,81.2
06:16:13,30.5,81.2
06:16:37,30.4,81.2
06:17:01,30.5,81.2
06:17:25,30.4,81.2
06:17:49,30.4,81.2
06:18:13,30.4,81.2
06:18:37,30.4,81.2
06:19:01,30.4,81.2
06:19:25,30.4,81.2
06:19:49,30.4,81.2
06:20:13,30.5,81.1
06:20:37,30.4,81.1
06:21:01,30.5,81.1
06:21:25,30.4,81.1
06:21:49,30.4,81.1
06:22:13,30.5,81.1
06:22:37,30.4,81.1
06:23:01,30.5,81.1
06:23:25,30.5,81.1
06:23:49,30.5,81.1
06:24:13,30.5,81.1
06:24:37,30.4,81.1
06:25:01,30.5,81.1
06:25:25,30.5,81.1
06:25:49,30.4,81.1
06:26:13,30.4,81.1
06:26:37,30.4,81.1
06:27:01,30.4,81.1
06:27:25,30.4,81.1
06:27:49,30.4,81.1
06:28:13,30.5,81.1
06:28:37,30.4,81.1
06:29:01,30.5,81.1
06:29:25,30.4,81.1
06:29:49,30.4,81.1
06:30:13,30.4,81.1
06:30:37,30.4,81.1
06:31:01,30.5,81.1
06:31:25,30.5,81.1
06:31:49,30.4,81.0
06:32:13,30.4,81.0
06:32:37,30.5,81.0
06:33:01,30.4,81.0
06:33:25,30.5,81.0
06:33:49,30.4,81.0
06:34:13,30.4,81.0
06:34:37,30.4,81.0
06:35:01,30.4,81.0
06:35:25,30.4,81.0
06:35:49,30.4,81.0
06:36:13,30.4,81.0
06:36:37,30.4,81.0
06:37:01,30.4,81.1
06:37:25,30.4,81.1
06:37:49,30.4,81.1
06:38:13,30.4,81.1
06:38:37,30.4,81.1
06:39:01,30.4,81.1
