Time,Temperature,Humidity
02:37:22,29.8,78.3
02:37:46,29.8,78.3
02:38:10,29.8,78.4
02:38:34,29.8,78.4
02:38:58,29.8,78.5
02:39:22,29.8,78.5
02:39:46,29.8,78.5
02:40:10,29.8,78.6
02:40:34,29.8,78.6
02:40:58,29.8,78.7
02:41:22,29.8,78.7
02:41:46,29.8,78.8
02:42:10,29.8,78.8
02:42:34,29.8,78.8
02:42:58,29.8,78.8
02:43:22,29.8,78.9
02:43:46,29.8,78.9
02:44:10,29.8,78.9
02:44:34,29.8,79.0
02:44:58,29.8,79.0
02:45:22,29.8,79.1
02:45:46,29.8,79.1
02:46:10,29.8,79.1
02:46:34,29.8,79.2
02:46:58,29.8,79.2
02:47:22,29.8,79.2
02:47:46,29.8,79.2
02:48:10,29.8,79.2
02:48:34,29.8,79.2
02:48:58,29.8,79.2
02:49:22,29.8,79.2
02:49:46,29.8,79.2
02:50:10,29.8,79.2
02:50:34,29.8,79.2
02:50:58,29.8,79.3
02:51:22,29.9,79.3
02:51:46,29.8,79.3
02:52:10,29.8,79.2
02:52:34,29.8,79.3
02:52:58,29.8,79.2
02:53:22,29.8,79.2
02:53:46,29.8,79.2
02:54:10,29.8,79.2
02:54:34,29.8,79.2
02:54:58,29.8,79.2
02:55:22,29.9,79.2
02:55:46,29.9,79.2
02:56:10,29.9,79.2
02:56:34,29.9,79.2
02:56:58,29.9,79.2
02:57:22,29.8,79.2
02:57:46,29.8,79.2
02:58:10,29.9,79.2
02:58:34,29.8,79.2
02:58:58,29.9,79.2
02:59:22,29.9,79.2
02:59:46,29.9,79.2
03:00:10,29.8,79.2
03:00:34,29.8,79.2
03:00:58,29.9,79.2
03:01:22,29.8,79.2
03:01:46,29.9,79.2
03:02:10,29.9,79.2
03:02:34,29.9,79.2
03:02:58,29.9,79.2
03:03:22,29.8,79.2
03:03:46,29.9,79.2
03:04:10,29.9,79.2
03:04:34,29.9,79.2
03:04:58,29.9,79.2
03:05:22,29.9,79.2
03:05:46,29.9,79.2
03:06:10,29.9,79.3
03:06:34,29.9,79.3
03:06:58,29.9,79.3
03:07:22,29.9,79.3
03:07:46,29.9,79.3
03:08:10,29.8,79.3
03:08:34,29.8,79.3
03:08:58,29.9,79.3
03:09:22,29.9,79.4
03:09:46,29.8,79.4
03:10:10,29.8,79.4
03:10:34,29.8,79.4
03:10:58,29.9,79.4
03:11:22,29.9,79.4
03:11:46,29.8,79.4
03:12:10,29.8,79.4
03:12:34,29.8,79.4
03:12:58,29.8,79.4
03:13:22,29.8,79.5
03:13:46,29.9,79.5
03:14:10,29.9,79.5
03:14:34,29.9,79.5
03:14:58,29.8,79.5
03:15:22,29.8,79.5
03:15:46,29.8,79.5
03:16:10,29.9,79.5
03:16:34,29.9,79.5
03:16:58,29.9,79.5
03:17:22,29.9,79.5
03:17:46,29.8,79.5
03:18:10,29.9,79.5
03:18:34,29.9,79.5
03:18:58,29.9,79.5
03:19:22,29.9,79.5
03:19:46,29.8,79.5
03:20:10,29.9,79.6
03:20:34,29.9,79.6
03:20:58,29.8,79.6
03:21:22,29.9,79.6
03:21:46,29.8,79.6
03:22:10,29.9,79.6
03:22:34,29.9,79.6
03:22:58,29.8,79.6
03:23:22,29.8,79.6
03:23:46,29.8,79.6
03:24:10,29.9,79.6
03:24:34,29.9,79.6
03:24:58,29.9,79.6
03:25:22,29.8,79.6
03:25:46,29.8,79.6
03:26:10,29.8,79.6
03:26:34,29.8,79.7
03:26:58,29.8,79.7
03:27:22,29.9,79.6
03:27:46,29.8,79.6
03:28:10,29.8,79.6
03:28:34,29.8,79.6
03:28:58,29.8,79.6
03:29:22,29.8,79.6
03:29:46,29.9,79.7
03:30:10,29.8,79.7
03:30:34,29.8,79.6
03:30:58,29.9,79.6
03:31:22,29.9,79.7
03:31:46,29.8,79.7
03:32:10,29.9,79.7
03:32:34,29.8,79.7
03:32:58,29.8,79.7
03:33:22,29.8,79.7
03:33:46,29.8,79.7
03:34:10,29.8,79.7
03:34:34,29.8,79.7
03:34:58,29.8,79.7
03:35:22,29.8,79.7
03:35:46,29.8,79.7
03:36:10,29.8,79.7
03:36:34,29.8,79.7
03:36:58,29.8,79.7
03:37:15,29.8,79.8
03:37:39,29.8,79.7
03:38:03,29.8,79.7
03:38:27,29.8,79.7
03:38:51,29.8,79.8
03:39:15,29.8,79.7
03:39:39,29.8,79.7
03:40:03,29.8,79.7
03:40:27,29.8,79.7
03:40:51,29.8,79.7
03:41:15,29.8,79.8
03:41:39,29.8,79.7
03:42:03,29.8,79.7
03:42:27,29.8,79.7
03:42:51,29.8,79.7
03:43:15,29.8,79.7
03:43:39,29.8,79.7
03:44:03,29.8,79.7
03:44:27,29.8,79.8
03:44:51,29.8,79.7
03:45:15,29.8,79.7
03:45:39,29.8,79.7
03:46:03,29.8,79.7
03:46:27,29.8,79.7
03:46:51,29.8,79.7
03:47:15,29.8,79.7
03:47:39,29.8,79.7
03:48:03,29.8,79.7
03:48:27,29.8,79.7
03:48:51,29.8,79.7
03:49:15,29.8,79.8
03:49:39,29.8,79.7
03:50:03,29.8,79.7
03:50:27,29.8,79.7
03:50:51,29.8,79.7
03:51:15,29.8,79.7
03:51:39,29.8,79.7
03:52:03,29.8,79.7
03:52:27,29.8,79.7
03:52:51,29.8,79.7
03:53:15,29.8,79.7
03:53:39,29.8,79.7
03:54:03,29.8,79.7
03:54:27,29.8,79.7
03:54:51,29.8,79.7
03:55:15,29.8,79.7
03:55:39,29.8,79.7
03:56:03,29.8,79.7
03:56:27,29.8,79.8
03:56:51,29.8,79.7
03:57:15,29.9,79.7
03:57:39,29.8,79.7
03:58:03,29.8,79.8
03:58:27,29.8,79.7
03:58:51,29.8,79.8
03:59:15,29.8,79.8
03:59:39,29.8,79.8
04:00:03,29.8,79.8
04:00:27,29.8,79.8
04:00:51,29.8,79.7
04:01:15,29.8,79.8
04:01:39,29.8,79.9
04:02:03,29.8,79.8
04:02:27,29.8,79.9
04:02:51,29.8,79.9
04:03:15,29.8,79.9
04:03:39,29.8,79.9
04:04:03,29.8,79.9
04:04:27,29.8,79.9
04:04:51,29.8,79.9
04:05:15,29.8,79.9
04:05:39,29.8,79.9
04:06:03,29.9,79.9
04:06:27,29.9,79.9
04:06:51,29.9,80.0
04:07:15,29.8,79.9
04:07:39,29.8,79.9
04:08:03,29.8,79.9
04:08:27,29.8,79.9
04:08:51,29.9,79.9
04:09:15,29.8,79.9
04:09:39,29.8,79.9
04:10:03,29.8,79.9
04:10:27,29.8,80.0
04:10:51,29.8,80.0
04:11:15,29.9,79.9
04:11:39,29.9,79.9
04:12:03,29.9,79.9
04:12:27,29.9,79.9
04:12:51,29.9,79.9
04:13:15,29.8,79.8
04:13:39,29.9,79.9
04:14:03,29.8,79.9
04:14:27,29.9,79.8
04:14:51,29.8,79.8
04:15:15,29.9,79.8
04:15:39,29.9,79.8
04:16:03,29.9,79.9
04:16:27,29.8,79.8
04:16:51,29.8,79.8
04:17:15,29.8,79.8
04:17:39,29.8,79.8
04:18:03,29.8,79.8
04:18:27,29.8,79.7
04:18:51,29.8,79.7
04:19:15,29.9,79.8
04:19:39,29.8,79.7
04:20:03,29.8,79.8
04:20:27,29.8,79.8
04:20:51,29.8,79.8
04:21:15,29.8,79.8
04:21:39,29.9,79.8
04:22:03,29.9,79.8
04:22:27,29.8,79.7
04:22:51,29.8,79.8
04:23:15,29.8,79.8
04:23:39,29.8,79.8
04:24:03,29.9,79.8
04:24:27,29.8,79.8
04:24:51,29.8,79.8
04:25:15,29.8,79.8
04:25:39,29.8,79.7
04:26:03,29.8,79.8
04:26:27,29.8,79.8
04:26:51,29.8,79.8
04:27:15,29.8,79.9
04:27:39,29.8,79.8
04:28:03,29.8,79.9
04:28:27,29.9,79.9
04:28:51,29.8,79.8
04:29:15,29.9,79.8
04:29:39,29.8,79.8
04:30:03,29.9,79.8
04:30:27,29.8,79.8
04:30:51,29.8,79.8
04:31:15,29.9,79.9
04:31:39,29.8,79.9
04:32:03,29.8,79.8
04:32:27,29.9,79.8
04:32:51,29.8,79.9
04:33:15,29.8,79.7
04:33:39,29.9,79.8
04:34:03,29.8,79.8
04:34:27,29.9,79.8
04:34:51,29.8,79.8
04:35:15,29.8,79.8
04:35:39,29.8,79.8
04:36:03,29.8,79.8
04:36:27,29.8,79.8
04:36:51,29.8,79.7
04:37:07,29.8,79.7
04:37:31,29.8,79.8
04:37:55,29.8,79.8
04:38:19,29.8,79.7
04:38:43,29.8,79.8
04:39:07,29.8,79.7
04:39:31,29.8,79.7
04:39:55,29.8,79.8
04:40:19,29.8,79.8
04:40:43,29.9,79.8
04:41:07,29.8,79.8
04:41:31,29.8,79.8
04:41:55,29.8,79.8
04:42:19,29.8,79.8
04:42:43,29.8,79.8
04:43:07,29.8,79.8
04:43:31,29.8,79.9
04:43:55,29.8,79.9
04:44:19,29.8,79.8
04:44:43,29.8,79.9
04:45:07,29.8,79.9
04:45:31,29.8,79.9
04:45:55,29.8,79.9
04:46:19,29.8,80.0
04:46:43,29.8,79.9
04:47:07,29.8,80.0
04:47:31,29.8,79.9
04:47:55,29.8,79.9
04:48:19,29.8,80.0
04:48:43,29.8,79.9
04:49:07,29.8,79.9
04:49:31,29.8,80.0
04:49:55,29.8,80.0
04:50:19,29.8,80.1
04:50:43,29.8,80.0
04:51:07,29.8,80.0
04:51:31,29.8,80.1
04:51:55,29.8,80.1
04:52:19,29.8,80.0
04:52:43,29.8,80.2
04:53:07,29.8,80.1
04:53:31,29.8,80.2
04:53:55,29.8,80.2
04:54:19,29.8,80.2
04:54:43,29.8,80.2
04:55:07,29.8,80.1
04:55:31,29.8,80.1
04:55:55,29.8,80.2
04:56:19,29.8,80.1
04:56:43,29.9,80.2
04:57:07,29.8,80.1
04:57:31,29.8,80.1
04:57:55,29.8,80.2
04:58:19,29.8,80.2
04:58:43,29.8,80.2
04:59:07,29.8,80.2
04:59:31,29.8,80.3
04:59:55,29.8,80.3
05:00:19,29.8,80.2
05:00:43,29.8,80.2
05:01:07,29.8,80.1
05:01:31,29.8,80.3
05:01:55,29.8,80.2
05:02:19,29.8,80.3
05:02:43,29.8,80.2
05:03:07,29.8,80.2
05:03:31,29.8,80.2
05:03:55,29.8,80.3
05:04:19,29.8,80.3
05:04:43,29.8,80.4
05:05:07,29.8,80.4
05:05:31,29.8,80.3
05:05:55,29.8,80.3
05:06:19,29.8,80.3
05:06:43,29.8,80.3
05:07:07,29.8,80.4
05:07:31,29.8,80.3
05:07:55,29.8,80.4
05:08:19,29.8,80.4
05:08:43,29.8,80.3
05:09:07,29.8,80.4
05:09:31,29.8,80.4
05:09:55,29.8,80.3
05:10:19,29.8,80.3
05:10:43,29.8,80.4
05:11:07,29.8,80.3
05:11:31,29.8,80.3
05:11:55,29.8,80.4
05:12:19,29.8,80.3
05:12:43,29.8,80.5
05:13:07,29.8,80.6
05:13:31,29.8,80.5
05:13:55,29.8,80.7
05:14:19,29.8,80.6
