Time,Temperature,Humidity
18:13:21,29.7,76.1
18:13:45,29.7,75.8
18:14:09,29.7,75.8
18:14:33,29.7,75.7
18:14:57,29.7,75.8
18:15:21,29.7,75.9
18:15:45,29.7,75.9
18:16:09,29.7,76.1
18:16:33,29.7,76.1
18:16:57,29.7,76.3
18:17:21,29.7,76.2
18:17:45,29.7,76.3
18:18:09,29.7,76.4
18:18:33,29.7,76.4
18:18:57,29.7,76.2
18:19:21,29.7,76.3
18:19:45,29.7,76.1
18:20:09,29.7,76.1
18:20:33,29.7,76.1
18:20:57,29.7,76.1
18:21:21,29.8,75.9
18:21:45,29.7,75.8
18:22:09,29.8,76.0
18:22:33,29.8,76.1
18:22:57,29.8,76.1
18:23:21,29.8,75.9
18:23:45,29.8,75.9
18:24:09,29.8,75.8
18:24:33,29.8,75.6
18:24:57,29.8,75.3
18:25:21,29.8,75.5
18:25:45,29.8,75.5
18:26:09,29.8,75.4
18:26:33,29.8,75.4
18:26:57,29.8,75.4
18:27:21,29.8,75.3
18:27:45,29.8,75.3
18:28:09,29.8,75.4
18:28:33,29.8,75.7
18:28:57,29.8,75.9
18:29:21,29.8,76.1
18:29:45,29.8,76.1
18:30:09,29.8,76.2
18:30:33,29.8,76.3
18:30:57,29.8,76.4
18:31:21,29.8,76.4
18:31:45,29.8,76.6
18:32:09,29.8,76.6
18:32:33,29.8,76.7
18:32:57,29.8,76.7
18:33:21,29.8,76.8
18:33:45,29.8,76.9
18:34:09,29.8,76.9
18:34:33,29.8,77.0
18:34:57,29.8,77.1
18:35:21,29.8,77.1
18:35:45,29.8,77.2
18:36:09,29.8,77.1
18:36:33,29.8,77.3
18:36:57,29.8,77.2
18:37:21,29.9,77.3
18:37:45,29.9,77.3
18:38:09,29.9,77.3
18:38:33,29.9,77.4
18:38:57,29.9,77.4
18:39:21,29.9,77.4
18:39:45,29.9,77.3
18:40:09,29.9,77.3
18:40:33,29.9,77.3
18:40:57,29.9,77.2
18:41:21,29.9,77.3
18:41:45,29.9,77.3
18:42:09,29.9,77.3
18:42:33,29.9,77.2
18:42:57,29.9,77.2
18:43:21,29.9,77.2
18:43:45,29.9,77.1
18:44:09,29.9,77.0
18:44:33,29.9,77.0
18:44:57,29.9,77.1
18:45:21,29.9,77.1
18:45:45,29.9,77.2
18:46:09,30.0,77.1
18:46:33,30.0,77.0
18:46:57,29.9,77.0
18:47:21,30.0,77.0
18:47:45,29.9,77.0
18:48:09,30.0,77.0
18:48:33,30.0,77.0
18:48:57,30.0,77.0
18:49:21,30.0,77.0
18:49:45,30.0,77.0
18:50:09,30.0,77.0
18:50:33,30.0,77.0
18:50:57,30.0,77.0
18:51:21,30.0,77.0
18:51:45,30.0,77.1
18:52:09,30.0,77.0
18:52:33,30.0,77.0
18:52:57,30.0,77.1
18:53:21,30.0,77.2
18:53:45,30.0,77.1
18:54:09,30.0,77.1
18:54:33,30.0,77.2
18:54:57,30.0,77.2
18:55:21,30.0,77.3
18:55:45,30.0,77.3
18:56:09,30.0,77.2
18:56:33,30.0,77.3
18:56:57,30.0,77.3
18:57:21,30.0,77.3
18:57:45,30.0,77.3
18:58:09,30.0,77.3
18:58:33,30.0,77.3
18:58:57,30.0,77.3
18:59:21,30.0,77.4
18:59:45,30.0,77.4
19:00:09,30.0,77.4
19:00:33,30.0,77.4
19:00:57,30.0,77.4
19:01:21,30.0,77.5
19:01:45,30.0,77.5
19:02:09,30.0,77.5
19:02:33,30.1,77.5
19:02:57,30.0,77.5
19:03:21,30.0,77.6
19:03:45,30.0,77.6
19:04:09,30.0,77.5
19:04:33,30.1,77.6
19:04:57,30.1,77.6
19:05:21,30.0,77.6
19:05:45,30.1,77.6
19:06:09,30.0,77.6
19:06:33,30.1,77.6
19:06:57,30.1,77.6
19:07:21,30.1,77.6
19:07:45,30.1,77.6
19:08:09,30.1,77.6
19:08:33,30.1,77.7
19:08:57,30.1,77.6
19:09:21,30.1,77.7
19:09:45,30.1,77.6
19:10:09,30.1,77.7
19:10:33,30.1,77.7
19:10:57,30.1,77.7
19:11:21,30.1,77.7
19:11:45,30.1,77.7
19:12:09,30.1,77.7
19:12:33,30.1,77.7
19:12:57,30.1,77.7
