Time,Temperature,Humidity
02:20:04,29.4,75.1
02:20:28,29.4,75.1
02:20:52,29.4,75.2
02:21:16,29.4,75.2
02:21:40,29.4,75.3
02:22:04,29.4,75.4
02:22:28,29.4,75.3
02:22:52,29.4,75.4
02:23:16,29.4,75.3
02:23:40,29.4,75.3
02:24:04,29.3,75.4
02:24:28,29.3,75.3
02:24:52,29.3,75.3
02:25:16,29.3,75.2
02:25:40,29.3,75.3
02:26:04,29.3,75.2
02:26:28,29.3,75.2
02:26:52,29.3,75.1
02:27:16,29.3,75.2
02:27:40,29.3,75.1
02:28:04,29.3,75.1
02:28:28,29.2,75.0
02:28:52,29.2,75.1
02:29:16,29.2,75.0
02:29:40,29.2,74.9
02:30:04,29.2,74.9
02:30:28,29.2,74.8
02:30:52,29.2,74.8
02:31:16,29.2,74.8
02:31:40,29.2,74.7
02:32:04,29.2,74.7
02:32:28,29.2,74.7
02:32:52,29.2,74.7
02:33:16,29.2,74.6
02:33:40,29.2,74.5
02:34:04,29.2,74.6
02:34:28,29.2,74.6
02:34:52,29.2,74.6
02:35:16,29.2,74.5
02:35:40,29.2,74.5
02:36:04,29.1,74.4
02:36:28,29.2,74.4
02:36:52,29.1,74.5
02:37:16,29.2,74.5
02:37:40,29.2,74.4
02:38:04,29.2,74.4
02:38:28,29.2,74.4
02:38:52,29.2,74.3
02:39:16,29.2,74.4
02:39:40,29.1,74.3
02:40:04,29.1,74.3
02:40:28,29.2,74.3
02:40:52,29.1,74.3
02:41:16,29.1,74.3
02:41:40,29.1,74.2
02:42:04,29.1,74.2
02:42:28,29.1,74.2
02:42:52,29.1,74.1
02:43:16,29.1,74.2
02:43:40,29.1,74.2
02:44:04,29.1,74.1
02:44:28,29.1,74.1
02:44:52,29.1,74.1
02:45:16,29.1,74.1
02:45:40,29.1,74.1
02:46:04,29.1,74.1
02:46:28,29.1,74.1
02:46:52,29.1,74.1
02:47:16,29.1,74.1
02:47:40,29.1,74.1
02:48:04,29.1,74.1
02:48:28,29.1,74.1
02:48:52,29.1,74.1
02:49:16,29.1,74.1
02:49:40,29.1,74.1
02:50:04,29.1,74.1
02:50:28,29.1,74.1
02:50:52,29.1,74.1
02:51:16,29.1,74.1
02:51:40,29.1,74.1
02:52:04,29.1,74.1
02:52:28,29.1,74.1
02:52:52,29.1,74.1
02:53:16,29.1,74.1
02:53:40,29.1,74.1
02:54:04,29.1,74.1
02:54:28,29.1,74.1
02:54:52,29.1,74.1
02:55:16,29.1,74.1
02:55:40,29.1,74.1
02:56:04,29.1,74.1
02:56:28,29.1,74.1
02:56:52,29.1,74.1
02:57:16,29.1,74.1
02:57:40,29.1,74.1
02:58:04,29.1,74.1
02:58:28,29.1,74.1
02:58:52,29.1,74.1
02:59:16,29.1,74.1
02:59:40,29.1,74.1
03:00:04,29.1,74.2
03:00:28,29.1,74.2
03:00:52,29.1,74.2
03:01:16,29.1,74.2
03:01:40,29.1,74.3
03:02:04,29.1,74.3
03:02:28,29.1,74.3
03:02:52,29.1,74.4
03:03:16,29.1,74.3
03:03:40,29.1,74.4
03:04:04,29.1,74.4
03:04:28,29.1,74.4
03:04:52,29.1,74.4
03:05:16,29.1,74.5
03:05:40,29.1,74.5
03:06:04,29.1,74.5
03:06:28,29.1,74.6
03:06:52,29.1,74.6
03:07:16,29.1,74.6
03:07:40,29.1,74.6
03:08:04,29.1,74.6
03:08:28,29.1,74.6
03:08:52,29.1,74.7
03:09:16,29.1,74.7
03:09:40,29.1,74.7
03:10:04,29.1,74.7
03:10:28,29.1,74.8
03:10:52,29.1,74.8
03:11:16,29.1,74.8
03:11:40,29.1,74.8
03:12:04,29.1,74.9
03:12:28,29.1,74.9
03:12:52,29.1,74.9
03:13:16,29.1,74.9
03:13:40,29.1,75.0
03:14:04,29.1,75.0
03:14:28,29.0,75.1
03:14:52,29.0,75.1
03:15:16,29.1,75.0
03:15:40,29.1,75.0
03:16:04,29.1,75.0
03:16:28,29.1,75.1
03:16:52,29.1,75.1
03:17:16,29.1,75.1
03:17:40,29.1,75.1
03:18:04,29.0,75.1
03:18:28,29.1,75.1
03:18:52,29.1,75.1
03:19:16,29.1,75.1
03:19:40,29.1,75.1
03:19:58,29.1,75.0
03:20:22,29.1,75.0
03:20:46,29.1,75.0
03:21:10,29.1,75.1
03:21:34,29.1,75.1
03:21:58,29.1,75.1
03:22:22,29.0,75.1
03:22:46,29.0,75.2
03:23:10,29.1,75.1
03:23:34,29.1,75.1
03:23:58,29.1,75.1
03:24:22,29.1,75.1
03:24:46,29.1,75.1
03:25:10,29.1,75.1
03:25:34,29.0,75.0
03:25:58,29.1,75.0
03:26:22,29.1,75.0
03:26:46,29.1,74.9
03:27:10,29.1,74.9
03:27:34,29.1,74.9
03:27:58,29.1,74.9
03:28:22,29.1,74.9
03:28:46,29.0,74.8
03:29:10,29.0,74.8
03:29:34,29.0,74.8
03:29:58,29.1,74.8
03:30:22,29.0,74.7
03:30:46,29.1,74.7
03:31:10,29.0,74.6
03:31:34,29.1,74.6
03:31:58,29.1,74.5
03:32:22,29.1,74.5
03:32:46,29.1,74.4
03:33:10,29.1,74.4
03:33:34,29.1,74.3
03:33:58,29.1,74.3
03:34:22,29.1,74.4
03:34:46,29.0,74.4
03:35:10,29.0,74.5
03:35:34,29.0,74.4
03:35:58,29.0,74.4
03:36:22,29.0,74.4
03:36:46,29.0,74.4
03:37:10,29.0,74.4
03:37:34,29.1,74.3
03:37:58,29.1,74.3
03:38:22,29.1,74.3
03:38:46,29.1,74.3
03:39:10,29.0,74.3
03:39:34,29.0,74.3
03:39:58,29.1,74.3
03:40:22,29.1,74.2
03:40:46,29.1,74.2
03:41:10,29.1,74.3
03:41:34,29.1,74.3
03:41:58,29.1,74.1
03:42:22,29.0,74.1
03:42:46,29.0,74.2
03:43:10,29.0,74.2
03:43:34,29.0,74.2
03:43:58,29.0,74.2
03:44:22,29.0,74.2
03:44:46,29.0,74.2
03:45:10,29.0,74.2
03:45:34,29.0,74.2
03:45:58,29.0,74.2
03:46:22,29.0,74.0
03:46:46,29.0,74.0
03:47:10,29.0,74.0
03:47:34,29.0,74.1
03:47:58,29.0,74.0
03:48:22,29.0,74.0
03:48:46,29.0,74.0
03:49:10,29.0,73.9
03:49:34,29.0,73.9
03:49:58,29.0,73.9
03:50:22,29.0,73.8
03:50:46,29.0,73.8
03:51:10,29.0,73.8
03:51:34,29.0,73.8
03:51:58,29.0,73.8
03:52:22,29.0,73.8
03:52:46,29.0,73.7
03:53:10,29.0,73.7
03:53:34,29.0,73.7
03:53:58,29.0,73.7
03:54:22,29.0,73.7
03:54:46,29.0,73.6
03:55:10,29.0,73.6
03:55:34,29.0,73.6
03:55:58,29.0,73.6
03:56:22,29.0,73.6
03:56:46,29.0,73.6
03:57:10,29.0,73.5
03:57:34,29.0,73.5
03:57:58,29.0,73.5
03:58:22,29.0,73.5
03:58:46,29.0,73.5
03:59:10,29.0,73.5
03:59:34,29.0,73.4
03:59:58,29.0,73.4
04:00:22,29.0,73.4
04:00:46,29.0,73.4
04:01:10,29.0,73.4
04:01:34,29.0,73.4
04:01:58,29.0,73.4
04:02:22,29.0,73.4
04:02:46,29.0,73.4
04:03:10,29.0,73.4
04:03:34,29.0,73.4
04:03:58,29.0,73.4
04:04:22,29.0,73.3
04:04:46,29.0,73.3
04:05:10,29.0,73.3
04:05:34,29.0,73.4
04:05:58,29.0,73.4
04:06:22,29.0,73.3
04:06:46,29.0,73.3
04:07:10,29.0,73.3
04:07:34,29.0,73.3
04:07:58,29.0,73.3
04:08:22,29.0,73.4
04:08:46,29.0,73.4
04:09:10,29.0,73.4
04:09:34,29.0,73.4
04:09:58,29.0,73.4
04:10:22,29.0,73.4
04:10:46,29.0,73.4
04:11:10,29.0,73.4
04:11:34,29.0,73.3
04:11:58,29.0,73.3
04:12:22,29.0,73.3
04:12:46,29.0,73.3
04:13:10,29.0,73.3
04:13:34,29.0,73.3
04:13:58,29.0,73.3
04:14:22,29.0,73.3
04:14:46,29.0,73.3
04:15:10,29.0,73.3
04:15:34,29.0,73.3
04:15:58,29.0,73.3
04:16:22,29.0,73.3
04:16:46,29.0,73.3
04:17:10,29.0,73.3
04:17:34,29.0,73.3
04:17:58,29.0,73.3
04:18:22,29.0,73.4
04:18:46,29.0,73.4
04:19:10,29.0,73.3
04:19:34,29.0,73.3
04:19:52,29.0,73.3
04:20:16,29.0,73.3
04:20:40,29.0,73.3
04:21:04,29.0,73.3
04:21:28,29.0,73.3
04:21:52,29.0,73.3
04:22:16,29.0,73.3
04:22:40,29.0,73.3
04:23:04,29.0,73.3
04:23:28,29.0,73.3
04:23:52,29.0,73.3
04:24:16,29.0,73.2
04:24:40,29.0,73.2
04:25:04,29.0,73.3
04:25:28,29.0,73.3
04:25:52,29.0,73.2
04:26:16,29.0,73.3
04:26:40,29.0,73.2
04:27:04,29.0,73.3
04:27:28,29.0,73.3
04:27:52,29.0,73.3
04:28:16,28.9,73.3
04:28:40,28.9,73.3
04:29:04,29.0,73.2
04:29:28,29.0,73.2
04:29:52,29.0,73.3
04:30:16,29.0,73.2
04:30:40,29.0,73.3
04:31:04,29.0,73.2
04:31:28,29.0,73.2
04:31:52,29.0,73.2
04:32:16,29.0,73.2
04:32:40,29.0,73.2
04:33:04,29.0,73.2
04:33:28,29.0,73.2
04:33:52,29.0,73.2
04:34:16,29.0,73.2
04:34:40,29.0,73.2
04:35:04,29.0,73.2
04:35:28,29.0,73.2
04:35:52,29.0,73.2
04:36:16,29.0,73.2
04:36:40,29.0,73.2
04:37:04,29.0,73.2
04:37:28,29.0,73.2
04:37:52,29.0,73.2
04:38:16,29.0,73.2
04:38:40,29.0,73.2
04:39:04,29.0,73.1
04:39:28,29.0,73.1
04:39:52,29.0,73.1
04:40:16,29.0,73.1
04:40:40,29.0,73.2
04:41:04,29.0,73.1
04:41:28,29.0,73.1
04:41:52,29.0,73.1
04:42:16,29.0,73.1
04:42:40,29.0,73.1
04:43:04,29.0,73.1
04:43:28,29.0,73.1
04:43:52,29.0,73.1
04:44:16,29.0,73.1
04:44:40,29.0,73.1
04:45:04,29.0,73.1
04:45:28,29.0,73.1
04:45:52,29.0,73.0
04:46:16,29.0,73.1
04:46:40,29.0,73.1
04:47:04,29.0,73.0
04:47:28,29.0,73.1
04:47:52,29.0,73.2
04:48:16,29.0,73.2
04:48:40,29.0,73.2
04:49:04,28.9,73.2
04:49:28,28.9,73.3
04:49:52,28.9,73.3
04:50:16,28.9,73.3
04:50:40,28.9,73.3
04:51:04,28.9,73.4
04:51:28,28.9,73.4
04:51:52,28.9,73.4
04:52:16,28.9,73.5
04:52:40,29.0,73.5
04:53:04,29.0,73.6
04:53:28,29.0,73.6
04:53:52,28.9,73.6
04:54:16,29.0,73.7
04:54:40,29.0,73.7
04:55:04,28.9,73.7
04:55:28,29.0,73.7
04:55:52,28.9,73.7
04:56:16,28.9,73.7
04:56:40,28.9,73.7
04:57:04,28.9,73.8
04:57:28,28.9,73.7
04:57:52,28.9,73.7
04:58:16,28.9,73.7
04:58:40,29.0,73.7
04:59:04,29.0,73.7
04:59:28,29.0,73.7
04:59:52,29.0,73.7
05:00:16,29.0,73.7
05:00:40,29.0,73.6
05:01:04,29.0,73.6
05:01:28,29.0,73.6
05:01:52,29.0,73.6
05:02:16,29.0,73.6
05:02:40,29.0,73.6
05:03:04,28.9,73.6
05:03:28,29.0,73.6
05:03:52,29.0,73.5
05:04:16,28.9,73.6
05:04:40,28.9,73.7
05:05:04,28.9,73.6
05:05:28,28.9,73.6
05:05:52,28.9,73.6
05:06:16,29.0,73.5
05:06:40,29.0,73.5
05:07:04,29.0,73.5
05:07:28,29.0,73.5
05:07:52,29.0,73.4
05:08:16,29.0,73.4
05:08:40,28.9,73.4
05:09:04,29.0,73.4
05:09:28,29.0,73.4
05:09:52,29.0,73.4
05:10:16,29.0,73.4
05:10:40,29.0,73.4
05:11:04,29.0,73.3
05:11:28,29.0,73.3
05:11:52,29.0,73.3
05:12:16,29.0,73.3
05:12:40,29.0,73.3
05:13:04,29.0,73.3
05:13:28,29.0,73.2
05:13:52,29.0,73.2
05:14:16,29.0,73.2
05:14:40,29.0,73.3
05:15:04,29.0,73.2
05:15:28,29.0,73.2
05:15:52,29.0,73.2
05:16:16,29.0,73.2
05:16:40,29.0,73.2
05:17:04,29.0,73.2
05:17:28,29.0,73.2
05:17:52,29.0,73.2
05:18:16,29.0,73.2
05:18:40,29.0,73.2
05:19:04,29.0,73.2
05:19:28,29.0,73.2
05:19:45,29.0,73.2
05:20:09,29.0,73.1
05:20:33,29.0,73.2
05:20:57,29.0,73.2
05:21:21,29.0,73.2
05:21:45,29.0,73.2
05:22:09,29.0,73.1
